Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-25T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568889|game1;2624070;14.1.553.2414;1;AEG Ryuzaki;-408;-710;0;1;1;0.5;144.5092538653361;0.059722222222222225;0.02361111111111111;0.1;0.29305555555555557;0.3055555555555556;0.001388888888888889;0.0;0.025;0.041666666666666664
2024-01-25T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568889|game1;2624070;14.1.553.2414;1;VITB Selfmade;408;710;1;1;2;0.6;275.7417736430814;0.05;0.015277777777777777;0.075;0.15833333333333333;0.15416666666666667;0.09305555555555556;0.09861111111111111;0.06944444444444445;0.07777777777777778
2024-01-19T15:42:24Z;League of Legends Scrims;scrim| aeg game 4;2624075;14.1.553.2414;1;BJK osman123;-304;-235;0;1;2;0.4;186.195357674681;0.0;0.0125;0.0625;0.16805555555555557;0.19583333333333333;0.02638888888888889;0.06388888888888888;0.13472222222222222;0.04861111111111111
2024-01-19T15:42:24Z;League of Legends Scrims;scrim| aeg game 4;2624075;14.1.553.2414;1;AEG Ryuzaki;304;235;1;1;4;0.7142857142857143;199.3993684831583;0.030555555555555555;0.041666666666666664;0.05555555555555555;0.25277777777777777;0.3388888888888889;0.0;0.002777777777777778;0.05416666666666667;0.0
2024-01-21T13:11:22Z;League of Legends Scrims;scrim| rbls game 1;2624664;14.1.553.2414;1;RBLS AHaHaCiK;620;595;2;0;1;0.42857142857142855;240.11848994636173;0.0;0.06527777777777778;0.075;0.23055555555555557;0.2388888888888889;0.044444444444444446;0.041666666666666664;0.05138888888888889;0.05
2024-01-21T13:11:22Z;League of Legends Scrims;scrim| rbls game 1;2624664;14.1.553.2414;1;AEG Ryuzaki;-620;-595;0;2;4;0.5;75.54120415612431;0.0;0.06388888888888888;0.027777777777777776;0.18333333333333332;0.21388888888888888;0.034722222222222224;0.05416666666666667;0.11944444444444445;0.020833333333333332
2024-01-21T14:34:23Z;League of Legends Scrims;scrim| rbls game 2;2624714;14.1.553.2414;1;AEG Ryuzaki;-490;-138;2;0;1;0.5;88.41856404352967;0.0;0.012482662968099861;0.044382801664355064;0.23439667128987518;0.2871012482662968;0.011095700416088766;0.11650485436893204;0.0638002773925104;0.016643550624133148
2024-01-21T14:34:23Z;League of Legends Scrims;scrim| rbls game 2;2624714;14.1.553.2414;1;RBLS AHaHaCiK;490;138;1;0;1;0.4;95.14179675777699;0.005547850208044383;0.02912621359223301;0.047156726768377254;0.17198335644937587;0.29680998613037446;0.019417475728155338;0.0;0.0957004160887656;0.10957004160887657
2024-01-21T15:42:11Z;League of Legends Scrims;scrim| aeg game 3;2624754;14.1.553.2414;1;RBLS AHaHaCiK;-1111;-532;0;2;0;0.0;135.337054378888;0.02638888888888889;0.08472222222222223;0.001388888888888889;0.22777777777777777;0.24305555555555555;0.011111111111111112;0.10694444444444444;0.06666666666666667;0.0875
2024-01-21T15:42:11Z;League of Legends Scrims;scrim| aeg game 3;2624754;14.1.553.2414;1;AEG Ryuzaki;1111;532;0;0;4;0.8;90.3626754753285;0.020833333333333332;0.03888888888888889;0.0;0.26805555555555555;0.3013888888888889;0.0;0.001388888888888889;0.10833333333333334;0.03333333333333333
2024-01-21T16:59:06Z;League of Legends Scrims;scrim| rbls game 4;2624800;14.1.553.2414;1;AEG Ryuzaki;-244;-264;0;1;1;0.3333333333333333;104.75477518299412;0.0;0.004166666666666667;0.11944444444444445;0.2625;0.2763888888888889;0.04722222222222222;0.03611111111111111;0.018055555555555554;0.04027777777777778
2024-01-21T16:59:06Z;League of Legends Scrims;scrim| rbls game 4;2624800;14.1.553.2414;1;RBLS AHaHaCiK;244;264;0;1;3;0.75;134.67185061526553;0.0;0.02638888888888889;0.07777777777777778;0.13472222222222222;0.27361111111111114;0.03611111111111111;0.058333333333333334;0.12777777777777777;0.0
2024-01-21T18:05:24Z;League of Legends Scrims;scrim| rbls game 5;2624824;14.1.553.2414;1;RBLS AHaHaCiK;143;-197;1;1;1;1.0;153.60748520381944;0.005555555555555556;0.06388888888888888;0.030555555555555555;0.21666666666666667;0.26805555555555555;0.004166666666666667;0.005555555555555556;0.029166666666666667;0.08194444444444444
2024-01-21T18:05:24Z;League of Legends Scrims;scrim| rbls game 5;2624824;14.1.553.2414;1;AEG Ryuzaki;-143;197;2;0;2;1.0;276.5062196120708;0.015277777777777777;0.008333333333333333;0.05277777777777778;0.18194444444444444;0.2152777777777778;0.0875;0.125;0.09305555555555556;0.027777777777777776
2024-01-22T12:01:27Z;League of Legends Scrims;scrim| aeg game 1;2624982;14.1.553.2414;1;AEG Ryuzaki;-281;-152;1;0;2;0.6;147.20964932584138;0.011111111111111112;0.02361111111111111;0.0;0.2388888888888889;0.24444444444444444;0.06666666666666667;0.04861111111111111;0.04861111111111111;0.14305555555555555
2024-01-22T12:01:27Z;League of Legends Scrims;scrim| aeg game 1;2624982;14.1.553.2414;1;CASE Maxi;281;152;1;0;1;0.6666666666666666;78.37386581006378;0.0;0.05;0.0;0.35694444444444445;0.38333333333333336;0.0;0.0;0.011111111111111112;0.0
2024-01-22T13:08:57Z;League of Legends Scrims;scrim| aeg game 2;2625021;14.1.553.2414;1;CASE Maxi;-529;-114;0;1;1;0.3333333333333333;134.296881989298;0.0;0.016666666666666666;0.05138888888888889;0.24583333333333332;0.31527777777777777;0.001388888888888889;0.06388888888888888;0.09444444444444444;0.05555555555555555
2024-01-22T13:08:57Z;League of Legends Scrims;scrim| aeg game 2;2625021;14.1.553.2414;1;AEG Ryuzaki;529;114;0;0;1;0.25;73.29005861168392;0.0;0.030555555555555555;0.09305555555555556;0.21388888888888888;0.23194444444444445;0.02638888888888889;0.041666666666666664;0.18333333333333332;0.02638888888888889
2024-01-22T14:15:16Z;League of Legends Scrims;scrim| aeg game 3;2625130;14.1.553.2414;1;AEG Ryuzaki;357;169;1;0;2;0.6;94.36686216398341;0.029166666666666667;0.0375;0.0;0.1875;0.20972222222222223;0.05;0.03194444444444444;0.1;0.09444444444444444
2024-01-22T14:15:16Z;League of Legends Scrims;scrim| aeg game 3;2625130;14.1.553.2414;1;CASE Maxi;-357;-169;1;0;0;0.5;92.17886169503743;0.02638888888888889;0.043055555555555555;0.027777777777777776;0.16805555555555557;0.24444444444444444;0.06666666666666667;0.08611111111111111;0.12222222222222222;0.043055555555555555
2024-01-22T15:41:59Z;League of Legends Scrims;scrim| aeg game 4;2625210;14.1.553.2414;1;CASE Maxi;-990;-1601;0;1;0;0.0;86.49201493407284;0.0;0.05547850208044383;0.0319001386962552;0.2524271844660194;0.31622746185852985;0.0;0.11511789181692095;0.07905686546463246;0.012482662968099861
2024-01-22T15:41:59Z;League of Legends Scrims;scrim| aeg game 4;2625210;14.1.553.2414;1;AEG Ryuzaki;990;1601;3;0;1;0.6666666666666666;182.678806163662;0.0;0.056865464632454926;0.06241331484049931;0.2621359223300971;0.18169209431345354;0.08044382801664356;0.08321775312066575;0.056865464632454926;0.027739251040221916
2024-01-22T16:42:11Z;League of Legends Scrims;scrim| aeg game 5;2625301;14.1.553.2414;1;AEG Ryuzaki;604;842;2;0;3;1.0;350.9785002526448;0.013888888888888888;0.019444444444444445;0.08055555555555556;0.22083333333333333;0.2513888888888889;0.022222222222222223;0.015277777777777777;0.06944444444444445;0.09861111111111111
2024-01-22T16:42:11Z;League of Legends Scrims;scrim| aeg game 5;2625301;14.1.553.2414;1;CASE Maxi;-604;-842;1;1;0;1.0;155.46524528426067;0.0125;0.009722222222222222;0.11666666666666667;0.2902777777777778;0.21388888888888888;0.002777777777777778;0.002777777777777778;0.06111111111111111;0.020833333333333332
2024-01-22T17:33:16Z;League of Legends Scrims;scrim| aeg game 6;2625340;14.1.553.2414;1;CASE Maxi;644;804;2;2;4;0.46153846153846156;234.19627278866557;0.0;0.020804438280166437;0.033287101248266296;0.17891816920943135;0.21914008321775313;0.020804438280166437;0.20527045769764216;0.09015256588072122;0.059639389736477116
2024-01-22T17:33:16Z;League of Legends Scrims;scrim| aeg game 6;2625340;14.1.553.2414;1;AEG Ryuzaki;-644;-804;1;4;5;0.6;310.02580807499686;0.016643550624133148;0.013869625520110958;0.07073509015256588;0.21497919556171982;0.18585298196948682;0.038834951456310676;0.04160887656033287;0.022191400832177532;0.056865464632454926
2024-01-23T13:07:08Z;League of Legends Scrims;scrim| aeg g1;2625621;14.1.553.2414;1;AEG Ryuzaki;354;835;2;0;0;1.0;244.27367285536036;0.0;0.1597222222222222;0.0;0.2875;0.3111111111111111;0.0;0.05555555555555555;0.06666666666666667;0.022222222222222223
2024-01-23T13:07:08Z;League of Legends Scrims;scrim| aeg g1;2625621;14.1.553.2414;1;GO Boukada;-354;-835;0;0;3;1.0;209.97315483400703;0.05138888888888889;0.06527777777777778;0.06527777777777778;0.175;0.21805555555555556;0.03194444444444444;0.06805555555555555;0.13055555555555556;0.002777777777777778
2024-01-23T14:23:10Z;League of Legends Scrims;scrim| aeg game 2;2625670;14.1.553.2414;1;AEG Ryuzaki;-5;580;1;1;1;1.0;117.15790043653041;0.0;0.009722222222222222;0.08194444444444444;0.26805555555555555;0.2875;0.0375;0.02638888888888889;0.075;0.04861111111111111
2024-01-23T14:23:10Z;League of Legends Scrims;scrim| aeg game 2;2625670;14.1.553.2414;1;GO Boukada;5;-580;0;0;1;0.5;46.7286828958789;0.013888888888888888;0.058333333333333334;0.015277777777777777;0.225;0.33611111111111114;0.019444444444444445;0.016666666666666666;0.029166666666666667;0.044444444444444446
2024-01-23T16:15:09Z;League of Legends Scrims;scrim| aeg game 3;2625734;14.1.553.2414;1;AEG Ryuzaki;-916;-1296;1;1;1;0.6666666666666666;54.443959286619915;0.0;0.02361111111111111;0.24444444444444444;0.25972222222222224;0.28055555555555556;0.0;0.0;0.03194444444444444;0.0
2024-01-23T16:15:09Z;League of Legends Scrims;scrim| aeg game 3;2625734;14.1.553.2414;1;GO Boukada;916;1296;3;0;3;0.8571428571428571;177.3234014995613;0.0;0.04027777777777778;0.06944444444444445;0.11805555555555555;0.16944444444444445;0.12361111111111112;0.14027777777777778;0.10277777777777777;0.08194444444444444
2024-01-23T17:27:12Z;League of Legends Scrims;scrim| aeg game 4;2625787;14.1.553.2414;1;GO Boukada;877;355;1;2;3;1.0;236.5723799478465;0.0;0.034722222222222224;0.0;0.17222222222222222;0.1625;0.015277777777777777;0.10972222222222222;0.05416666666666667;0.04861111111111111
2024-01-23T17:27:12Z;League of Legends Scrims;scrim| aeg game 4;2625787;14.1.553.2414;1;AEG Ryuzaki;-877;-355;1;1;4;1.0;146.79860393609275;0.0;0.09861111111111111;0.0;0.24722222222222223;0.28055555555555556;0.001388888888888889;0.0;0.09027777777777778;0.04861111111111111
2024-01-28T13:05:34Z;League of Legends Scrims;scrim| aeg game 1;2628138;14.1.553.2414;1;AEG Ryuzaki;55;-436;0;0;2;0.4;125.42145064687757;0.006944444444444444;0.011111111111111112;0.10972222222222222;0.2125;0.25277777777777777;0.008333333333333333;0.001388888888888889;0.0763888888888889;0.05138888888888889
2024-01-28T13:05:34Z;League of Legends Scrims;scrim| aeg game 1;2628138;14.1.553.2414;1;USE Lurox;-55;436;1;0;0;0.2;110.11883934690997;0.0;0.02361111111111111;0.06805555555555555;0.24027777777777778;0.30277777777777776;0.044444444444444446;0.07222222222222222;0.09722222222222222;0.005555555555555556
2024-01-28T14:11:22Z;League of Legends Scrims;scrim| aeg game 2;2628177;14.1.553.2414;1;USE Lurox;200;-305;0;2;2;1.0;221.0781373423231;0.0013869625520110957;0.0;0.05547850208044383;0.26629680998613037;0.2884882108183079;0.0;0.04160887656033287;0.033287101248266296;0.059639389736477116
2024-01-28T14:11:22Z;League of Legends Scrims;scrim| aeg game 2;2628177;14.1.553.2414;1;AEG Ryuzaki;-200;305;2;0;0;0.3333333333333333;118.12697684405148;0.0;0.023578363384188627;0.02912621359223301;0.1955617198335645;0.26907073509015256;0.06934812760055478;0.12482662968099861;0.12066574202496533;0.009708737864077669
2024-01-28T15:23:15Z;League of Legends Scrims;scrim| aeg game 3;2628229;14.1.553.2414;1;AEG Ryuzaki;292;28;0;0;0;0.0;23.78314619052342;0.019444444444444445;0.029166666666666667;0.0;0.19305555555555556;0.20277777777777778;0.07222222222222222;0.06527777777777778;0.1111111111111111;0.03194444444444444
2024-01-28T15:23:15Z;League of Legends Scrims;scrim| aeg game 3;2628229;14.1.553.2414;1;USE Lurox;-292;-28;0;0;1;1.0;46.33875614436693;0.0;0.05277777777777778;0.03611111111111111;0.2152777777777778;0.2263888888888889;0.008333333333333333;0.002777777777777778;0.07361111111111111;0.075
2024-01-28T16:20:57Z;League of Legends Scrims;scrim| aeg game 4;2628269;14.1.553.2414;1;USE Lurox;472;241;1;0;1;1.0;54.59969943592736;0.04861111111111111;0.029166666666666667;0.04027777777777778;0.2986111111111111;0.3055555555555556;0.002777777777777778;0.0;0.020833333333333332;0.12361111111111112
2024-01-28T16:20:57Z;League of Legends Scrims;scrim| aeg game 4;2628269;14.1.553.2414;1;AEG Ryuzaki;-472;-241;2;0;0;0.3333333333333333;121.89710827318659;0.027777777777777776;0.016666666666666666;0.06388888888888888;0.1638888888888889;0.2986111111111111;0.05;0.06805555555555555;0.14027777777777778;0.0
2024-01-28T17:11:33Z;League of Legends Scrims;scrim| aeg game 5;2628305;14.1.553.2414;1;AEG Ryuzaki;1269;1302;3;0;3;0.75;340.7885650260183;0.0651872399445215;0.03467406380027739;0.0;0.22052704576976423;0.23994452149791956;0.049930651872399444;0.0027739251040221915;0.14840499306518723;0.04576976421636616
2024-01-28T17:11:33Z;League of Legends Scrims;scrim| aeg game 5;2628305;14.1.553.2414;1;USE Lurox;-1269;-1302;0;3;3;0.42857142857142855;138.76802262866755;0.018030513176144243;0.015256588072122053;0.05547850208044383;0.31900138696255204;0.231622746185853;0.016643550624133148;0.018030513176144243;0.09153952843273232;0.012482662968099861
2024-01-29T14:05:26Z;League of Legends Scrims;scrim| aeg game 1;2628596;14.1.553.2414;1;AEG Ryuzaki;-634;478;2;0;1;0.75;148.86666471740142;0.006944444444444444;0.018055555555555554;0.07916666666666666;0.26944444444444443;0.2847222222222222;0.018055555555555554;0.05;0.03194444444444444;0.04583333333333333
2024-01-29T14:05:26Z;League of Legends Scrims;scrim| aeg game 1;2628596;14.1.553.2414;1;KOI NoName;634;-478;0;0;3;0.6;92.23614925380456;0.027777777777777776;0.05416666666666667;0.05;0.1625;0.16111111111111112;0.04583333333333333;0.0763888888888889;0.1736111111111111;0.03888888888888889
2024-01-29T15:02:40Z;League of Legends Scrims;scrim| aeg game 2;2628641;14.1.553.2414;1;KOI NoName;38;162;2;0;2;1.0;350.5542533361236;0.059722222222222225;0.034722222222222224;0.019444444444444445;0.1388888888888889;0.13472222222222222;0.20277777777777778;0.001388888888888889;0.027777777777777776;0.06666666666666667
2024-01-29T15:02:40Z;League of Legends Scrims;scrim| aeg game 2;2628641;14.1.553.2414;1;AEG Ryuzaki;-38;-162;2;0;1;0.6;72.371245645278;0.03194444444444444;0.025;0.058333333333333334;0.25;0.16527777777777777;0.06527777777777778;0.0875;0.03888888888888889;0.029166666666666667
2024-01-29T16:20:39Z;League of Legends Scrims;scrim| aeg game 3;2628698;14.1.553.2414;1;AEG Ryuzaki;65;390;3;0;4;1.0;254.43858102834088;0.0;0.05555555555555555;0.1388888888888889;0.275;0.29305555555555557;0.009722222222222222;0.0;0.041666666666666664;0.03333333333333333
2024-01-29T16:20:39Z;League of Legends Scrims;scrim| aeg game 3;2628698;14.1.553.2414;1;KOI NoName;-65;-390;1;1;5;0.6;293.4355304674896;0.06805555555555555;0.06388888888888888;0.03333333333333333;0.16805555555555557;0.175;0.05416666666666667;0.07083333333333333;0.058333333333333334;0.08888888888888889
2024-01-29T17:48:44Z;League of Legends Scrims;scrim | koi game 4;2628785;14.1.553.2414;1;KOI NoName;-329;-600;3;5;3;0.6;339.3760442569972;0.033287101248266296;0.0638002773925104;0.12205270457697642;0.1650485436893204;0.17475728155339806;0.0027739251040221915;0.08183079056865465;0.06102635228848821;0.0651872399445215
2024-01-29T17:48:44Z;League of Legends Scrims;scrim | koi game 4;2628785;14.1.553.2414;1;AEG Ryuzaki;329;600;3;3;2;0.35714285714285715;364.1221229500508;0.0;0.10957004160887657;0.08876560332871013;0.18169209431345354;0.20804438280166435;0.05409153952843273;0.06241331484049931;0.07073509015256588;0.004160887656033287
2024-01-29T18:42:57Z;League of Legends Scrims;scrim | koi game 5;2628826;14.1.553.2414;1;KOI NoName;-575;-236;1;3;1;0.4;327.44589475316883;0.075;0.004166666666666667;0.11666666666666667;0.2569444444444444;0.26666666666666666;0.013888888888888888;0.018055555555555554;0.08611111111111111;0.0763888888888889
2024-01-29T18:42:57Z;League of Legends Scrims;scrim | koi game 5;2628826;14.1.553.2414;1;AEG Ryuzaki;575;236;1;0;4;0.45454545454545453;234.72435529898135;0.06111111111111111;0.0;0.19722222222222222;0.18333333333333332;0.1986111111111111;0.013888888888888888;0.03194444444444444;0.05277777777777778;0.006944444444444444
2024-01-31T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503329|game1;2629037;14.1.553.2414;1;VITB Selfmade;43;-346;0;1;2;1.0;87.62874573987683;0.0;0.0;0.03888888888888889;0.20972222222222223;0.21944444444444444;0.0;0.002777777777777778;0.09305555555555556;0.03888888888888889
2024-01-31T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503329|game1;2629037;14.1.553.2414;1;BKR 113;-43;346;1;0;5;0.75;228.4923434247268;0.0;0.06388888888888888;0.029166666666666667;0.2222222222222222;0.20277777777777778;0.09166666666666666;0.10694444444444444;0.0763888888888889;0.04722222222222222
2024-01-31T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503321|game1;2629038;14.1.553.2414;1;TDS TynX;-86;-46;0;1;1;1.0;81.76115883958695;0.0;0.0125;0.18472222222222223;0.3111111111111111;0.33194444444444443;0.0;0.001388888888888889;0.006944444444444444;0.07083333333333333
2024-01-31T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503321|game1;2629038;14.1.553.2414;1;M8 White;86;46;0;0;3;0.75;92.97698284011062;0.0;0.005555555555555556;0.14305555555555555;0.18194444444444444;0.24444444444444444;0.013888888888888888;0.025;0.2125;0.0
2024-01-31T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568903|game1;2629039;14.1.553.2414;1;AEG Ryuzaki;-524;-111;1;0;1;1.0;102.93563905509521;0.0;0.0;0.1625;0.26666666666666666;0.3333333333333333;0.009722222222222222;0.001388888888888889;0.001388888888888889;0.0125
2024-01-31T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568903|game1;2629039;14.1.553.2414;1;KCB Lyncas;524;111;0;1;1;0.5;90.64960710370184;0.0;0.02361111111111111;0.06388888888888888;0.19444444444444445;0.2611111111111111;0.10694444444444444;0.13055555555555556;0.0875;0.03888888888888889
