Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-02-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568909|game1;2635620;14.2.558.6555;1;KCB Lyncas;-648;166;1;1;4;0.7142857142857143;218.69023566325598;0.0;0.016867469879518072;0.12771084337349398;0.14457831325301204;0.2421686746987952;0.03132530120481928;0.06265060240963856;0.06626506024096386;0.10361445783132531
2024-02-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503325|game1;2635621;14.2.558.6555;1;GO Boukada;-128;-247;0;0;3;1.0;100.95913281131993;0.014457831325301205;0.03975903614457831;0.06987951807228916;0.21204819277108433;0.2385542168674699;0.0036144578313253013;0.02530120481927711;0.06867469879518072;0.0819277108433735
2024-02-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503325|game1;2635621;14.2.558.6555;1;M8 White;128;247;1;0;1;0.6666666666666666;68.62460812564834;0.0;0.1;0.05783132530120482;0.21686746987951808;0.3096385542168675;0.0;0.012048192771084338;0.06385542168674699;0.04096385542168675
2024-02-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503305|game1;2635622;14.2.558.6555;1;BDSA SkewMond;394;140;0;1;1;0.3333333333333333;137.06073721162994;0.0;0.007220216606498195;0.0048134777376654635;0.1095066185318893;0.2394705174488568;0.0;0.14681107099879662;0.1095066185318893;0.11672683513838748
2024-02-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503305|game1;2635622;14.2.558.6555;1;TDS TynX;-394;-140;0;1;3;0.75;139.41192547345673;0.0;0.009626955475330927;0.11191335740072202;0.1865222623345367;0.17087845968712395;0.02888086642599278;0.05535499398315283;0.03369434416365824;0.04332129963898917
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568997|game1;2635623;14.2.558.6555;1;TDS TynX;-1415;-1234;0;1;2;1.0;108.89545450174909;0.018072289156626505;0.060240963855421686;0.030120481927710843;0.172289156626506;0.22771084337349398;0.0;0.1;0.09156626506024096;0.04578313253012048
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568997|game1;2635623;14.2.558.6555;1;GW Zicssi;1415;1234;2;1;2;1.0;150.0870725017059;0.024096385542168676;0.008433734939759036;0.0;0.1674698795180723;0.22409638554216868;0.1;0.03132530120481928;0.043373493975903614;0.0927710843373494
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568925|game1;2635624;14.2.558.6555;1;BDSA SkewMond;1072;544;0;0;2;0.6666666666666666;164.93268277791367;0.0;0.033734939759036145;0.006024096385542169;0.14096385542168674;0.3;0.006024096385542169;0.08313253012048193;0.10240963855421686;0.07951807228915662
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568925|game1;2635624;14.2.558.6555;1;VITB Selfmade;-1072;-544;0;1;1;1.0;144.06504282757112;0.0;0.0;0.01566265060240964;0.2457831325301205;0.3132530120481928;0.030120481927710843;0.03734939759036145;0.0746987951807229;0.04216867469879518
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568939|game1;2635625;14.2.558.6555;1;M8 White;81;165;1;0;3;0.5714285714285714;114.29208278632534;0.12755716004813478;0.0421179302045728;0.03850782190132371;0.17448856799037304;0.15282791817087846;0.0024067388688327317;0.007220216606498195;0.06979542719614922;0.1263537906137184
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568939|game1;2635625;14.2.558.6555;1;SLY Eckas;-81;-165;0;2;2;0.6666666666666666;101.79401854714347;0.06738868832731648;0.07581227436823104;0.0;0.17328519855595667;0.16365824308062576;0.02527075812274368;0.027677496991576414;0.12154031287605295;0.09987966305655836
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568963|game1;2635626;14.2.558.6555;1;BKR 113;-524;35;0;1;4;0.8;224.73254002468803;0.0;0.02289156626506024;0.09397590361445783;0.1530120481927711;0.3578313253012048;0.0;0.06626506024096386;0.07108433734939759;0.0036144578313253013
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568963|game1;2635626;14.2.558.6555;1;KCB Lyncas;524;-35;1;2;3;0.6666666666666666;151.61864845487796;0.0;0.027710843373493974;0.02530120481927711;0.19879518072289157;0.25301204819277107;0.0;0.00963855421686747;0.16626506024096385;0.02891566265060241
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568995|game1;2635627;14.2.558.6555;1;AEG Ryuzaki;-256;83;2;2;0;0.6666666666666666;161.0318072336393;0.015643802647412757;0.02286401925391095;0.11070998796630566;0.17448856799037304;0.2503008423586041;0.006016847172081829;0.02286401925391095;0.10348977135980746;0.044524669073405534
2024-02-15;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568995|game1;2635627;14.2.558.6555;1;GO Boukada;256;-83;1;0;5;0.8571428571428571;136.4817738945172;0.0024067388688327317;0.007220216606498195;0.08904933814681107;0.20336943441636582;0.2888086642599278;0.01684717208182912;0.024067388688327317;0.13116726835138387;0.052948255114320095
2024-02-12;League of Legends Scrims;scrim| aeg g1;2635636;14.2.558.6555;1;Z10 bluerzor;839;328;0;2;3;1.0;90.11441831983943;0.0;0.01927710843373494;0.03734939759036145;0.23012048192771084;0.1686746987951807;0.024096385542168676;0.09036144578313253;0.10602409638554217;0.08674698795180723
2024-02-12;League of Legends Scrims;scrim| aeg g1;2635636;14.2.558.6555;1;AEG Ryuzaki;-839;-328;0;0;3;0.6;54.27429673237196;0.0024096385542168677;0.007228915662650603;0.07108433734939759;0.26265060240963856;0.0963855421686747;0.0036144578313253013;0.051807228915662654;0.14096385542168674;0.03132530120481928
2024-02-12;League of Legends Scrims;scrim|z10 game 2;2635676;14.2.558.6555;1;AEG Ryuzaki;632;255;2;0;3;0.625;317.37507655576337;0.03855421686746988;0.07349397590361446;0.04457831325301205;0.16626506024096385;0.26385542168674697;0.018072289156626505;0.018072289156626505;0.04096385542168675;0.02650602409638554
2024-02-12;League of Legends Scrims;scrim|z10 game 2;2635676;14.2.558.6555;1;Z10 bluerzor;-632;-255;1;0;0;0.25;167.18840243991306;0.0;0.11325301204819277;0.03132530120481928;0.21807228915662652;0.17710843373493976;0.006024096385542169;0.19156626506024096;0.04578313253012048;0.01566265060240964
2024-02-12;League of Legends Scrims;scrim|z10 game 3 rmk bp;2635748;14.2.558.6555;1;Z10 bluerzor;931;1633;3;1;3;0.6;362.54986500115024;0.0;0.05903614457831325;0.02289156626506024;0.18072289156626506;0.2493975903614458;0.01927710843373494;0.08072289156626505;0.06265060240963856;0.056626506024096385
2024-02-12;League of Legends Scrims;scrim|z10 game 3 rmk bp;2635748;14.2.558.6555;1;AEG Ryuzaki;-931;-1633;0;2;4;0.8;137.59492144754003;0.00963855421686747;0.016867469879518072;0.0891566265060241;0.22771084337349398;0.0855421686746988;0.0024096385542168677;0.012048192771084338;0.08072289156626505;0.0963855421686747
2024-02-12;League of Legends Scrims;scrim|z10 game 4;2635801;14.2.558.6555;1;AEG Ryuzaki;992;1112;4;2;2;0.75;391.6217276737753;0.05415162454873646;0.018050541516245487;0.08303249097472924;0.20216606498194944;0.2190132370637786;0.03489771359807461;0.01444043321299639;0.0457280385078219;0.07340553549939831
2024-02-12;League of Legends Scrims;scrim|z10 game 4;2635801;14.2.558.6555;1;Z10 bluerzor;-992;-1112;1;3;2;0.375;331.06546964865043;0.0;0.0457280385078219;0.03369434416365824;0.11432009626955475;0.1371841155234657;0.056558363417569195;0.1648616125150421;0.10108303249097472;0.06859205776173286
2024-02-12;League of Legends Scrims;scrims| nno g1;2636030;14.2.558.6555;1;AEG Ryuzaki;684;1216;7;0;1;0.7272727272727273;331.1476784536846;0.052948255114320095;0.019253910950661854;0.0;0.19374247894103488;0.1407942238267148;0.08062575210589651;0.018050541516245487;0.039711191335740074;0.11311672683513839
2024-02-12;League of Legends Scrims;scrims| nno g1;2636030;14.2.558.6555;1;NNO Shlatan;-684;-1216;3;3;3;0.6666666666666666;375.03162626677005;0.0;0.019253910950661854;0.03850782190132371;0.30445246690734057;0.24548736462093862;0.0;0.05896510228640193;0.08784596871239471;0.01444043321299639
2024-02-12;League of Legends Scrims;scrim| aeg game 2;2636085;14.2.558.6555;1;NNO Shlatan;2093;2545;4;0;5;0.9;548.188238369364;0.03493975903614458;0.05542168674698795;0.056626506024096385;0.18795180722891566;0.19759036144578312;0.06506024096385542;0.01927710843373494;0.03253012048192771;0.16626506024096385
2024-02-12;League of Legends Scrims;scrim| aeg game 2;2636085;14.2.558.6555;1;AEG Ryuzaki;-2093;-2545;1;2;4;0.4166666666666667;177.59421639719523;0.0;0.0746987951807229;0.06265060240963856;0.20843373493975903;0.2325301204819277;0.0;0.043373493975903614;0.09036144578313253;0.05301204819277108
2024-02-12;League of Legends Scrims;scrim| aeg game 3;2636119;14.2.558.6555;1;NNO Shlatan;2039;3014;6;0;6;0.8571428571428571;644.0626264158576;0.017326732673267328;0.06188118811881188;0.02103960396039604;0.07425742574257425;0.15594059405940594;0.050742574257425746;0.07797029702970297;0.07301980198019802;0.14727722772277227
2024-02-12;League of Legends Scrims;scrim| aeg game 3;2636119;14.2.558.6555;1;AEG Ryuzaki;-2039;-3014;0;4;1;0.25;119.55746548847087;0.0;0.06930693069306931;0.050742574257425746;0.19801980198019803;0.2376237623762376;0.0049504950495049506;0.018564356435643563;0.09405940594059406;0.055693069306930694
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568981|game1;2640299;14.3.559.9717;1;VITB Selfmade;151;235;2;1;3;0.8333333333333334;172.258456803962;0.01566265060240964;0.008433734939759036;0.03855421686746988;0.25783132530120484;0.236144578313253;0.03614457831325301;0.0;0.02289156626506024;0.06626506024096386
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568981|game1;2640299;14.3.559.9717;1;GW Zicssi;-151;-235;1;2;5;1.0;245.21483377856993;0.03975903614457831;0.027710843373493974;0.01927710843373494;0.2469879518072289;0.20240963855421687;0.0;0.05903614457831325;0.09397590361445783;0.01325301204819277
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568919|game1;2640300;14.3.559.9717;1;BDSA SkewMond;1448;1177;1;0;2;1.0;241.0275812860651;0.004819277108433735;0.018072289156626505;0.03493975903614458;0.163855421686747;0.2397590361445783;0.0024096385542168677;0.06746987951807229;0.11204819277108434;0.1180722891566265
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568919|game1;2640300;14.3.559.9717;1;M8 White;-1448;-1177;0;1;1;1.0;112.11156828556489;0.027710843373493974;0.014457831325301205;0.046987951807228916;0.2036144578313253;0.3337349397590361;0.0;0.06144578313253012;0.06987951807228916;0.021686746987951807
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568969|game1;2640302;14.3.559.9717;1;AEG Ryuzaki;-476;-839;0;0;1;0.3333333333333333;92.72916673823596;0.030120481927710843;0.08072289156626505;0.021686746987951807;0.1686746987951807;0.15421686746987953;0.02530120481927711;0.02289156626506024;0.06385542168674699;0.12289156626506025
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568969|game1;2640302;14.3.559.9717;1;SLY Eckas;476;839;2;0;1;0.75;145.61965406435255;0.07590361445783132;0.03132530120481928;0.021686746987951807;0.17349397590361446;0.21204819277108433;0.0012048192771084338;0.08674698795180723;0.1180722891566265;0.014457831325301205
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568965|game1;2640303;14.3.559.9717;1;GO Boukada;-286;-1697;0;2;4;1.0;174.96413023715982;0.0;0.02289156626506024;0.21084337349397592;0.2457831325301205;0.1650602409638554;0.0;0.021686746987951807;0.08072289156626505;0.03132530120481928
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568965|game1;2640303;14.3.559.9717;1;BKR 113;286;1697;4;2;2;1.0;296.1302491074816;0.0;0.0;0.15542168674698795;0.1927710843373494;0.28313253012048195;0.027710843373493974;0.04578313253012048;0.04939759036144578;0.030120481927710843
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569003|game1;2640304;14.3.559.9717;1;KCB Lyncas;863;371;0;0;5;0.8333333333333334;72.16940946133856;0.0;0.04939759036144578;0.03975903614457831;0.1710843373493976;0.14337349397590363;0.008433734939759036;0.08795180722891566;0.1614457831325301;0.05421686746987952
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569003|game1;2640304;14.3.559.9717;1;TDS TynX;-863;-371;0;1;0;0;129.45189981386864;0.04457831325301205;0.021686746987951807;0.04939759036144578;0.2253012048192771;0.19759036144578312;0.043373493975903614;0.016867469879518072;0.02650602409638554;0.02530120481927711
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;1;AEG Ryuzaki;-1685;-653;1;1;0;0.5;98.02180362793985;0.0;0.03975903614457831;0.004819277108433735;0.22409638554216868;0.3144578313253012;0.04578313253012048;0.01566265060240964;0.027710843373493974;0.05421686746987952
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;1;BDSA SkewMond;1685;653;0;0;1;0.3333333333333333;123.0800194442608;0.0;0.04096385542168675;0.0;0.1927710843373494;0.2216867469879518;0.10361445783132531;0.04216867469879518;0.0927710843373494;0.05783132530120482
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;1;KCB Lyncas;-353;72;0;0;6;1.0;102.64823787192;0.0;0.027710843373493974;0.10722891566265061;0.2289156626506024;0.1963855421686747;0.05060240963855422;0.01927710843373494;0.02289156626506024;0.056626506024096385
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;1;VITB Selfmade;353;-72;0;1;0;0;82.81854552026043;0.0;0.018072289156626505;0.10120481927710843;0.12409638554216867;0.3036144578313253;0.024096385542168676;0.06506024096385542;0.0819277108433735;0.033734939759036145
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;1;SLY Eckas;905;453;0;0;1;0.25;18.489518365742683;0.01325301204819277;0.00963855421686747;0.03253012048192771;0.19879518072289157;0.2397590361445783;0.0746987951807229;0.01325301204819277;0.03975903614457831;0.06144578313253012
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;1;GO Boukada;-905;-453;0;0;5;1.0;179.89487083305448;0.0;0.014457831325301205;0.05301204819277108;0.21927710843373494;0.3337349397590361;0.0;0.030120481927710843;0.13132530120481928;0.021686746987951807
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;1;M8 White;-582;-246;2;1;1;0.75;94.40742558751288;0.013237063778580024;0.03369434416365824;0.048134777376654635;0.2069795427196149;0.28760529482551145;0.0;0.0036101083032490976;0.09386281588447654;0.061371841155234655
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;1;GW Zicssi;582;246;1;1;5;0.8571428571428571;219.76597674953038;0.018050541516245487;0.01444043321299639;0.031287605294825514;0.24067388688327315;0.2190132370637786;0.010830324909747292;0.056558363417569195;0.05054151624548736;0.06377858002406739
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;1;TDS TynX;498;55;0;0;1;0.5;332.3422938147245;0.03734939759036145;0.030120481927710843;0.014457831325301205;0.25180722891566265;0.2493975903614458;0.006024096385542169;0.03493975903614458;0.030120481927710843;0.14216867469879518
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;1;BKR 113;-498;-55;1;1;1;1.0;139.18611957937875;0.043373493975903614;0.02530120481927711;0.0;0.28674698795180725;0.25542168674698795;0.030120481927710843;0.012048192771084338;0.11566265060240964;0.05421686746987952
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;1;DK Lucid;249;806;2;1;1;1.0;200.751196128269;0.0;0.01566265060240964;0.06144578313253012;0.19036144578313252;0.18072289156626506;0.03493975903614458;0.09397590361445783;0.04939759036144578;0.06385542168674699
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;1;DRX Sponge;-249;-806;0;1;4;0.8;145.44605535124634;0.0;0.004819277108433735;0.0819277108433735;0.20481927710843373;0.25662650602409637;0.03734939759036145;0.06144578313253012;0.018072289156626505;0.03132530120481928
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game1;2644238;14.3.561.7451;1;BRO GIDEON;31;92;0;0;1;0.25;102.12586406927885;0.0;0.04939759036144578;0.0;0.2987951807228916;0.17710843373493976;0.04939759036144578;0.020481927710843374;0.027710843373493974;0.08795180722891566
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game1;2644238;14.3.561.7451;1;KDF Cuzz;-31;-92;0;0;0;0;73.67956027879524;0.0;0.02530120481927711;0.0;0.3301204819277108;0.3168674698795181;0.0;0.02891566265060241;0.05783132530120482;0.0012048192771084338
