Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-03-25T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170232|game1;2644398;14.5.565.1230;1;TH Trymbi;-276;-341;1;1.0;10;7;94.82002240653387;0.14840499306518723;0.0;0.018030513176144243;0.5020804438280166;0.09153952843273232;0.13869625520110956;0.0;0.052704576976421634;0.08876560332871013;0.0
2024-03-25T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170232|game1;2644398;14.5.565.1230;1;GX IgNar;-276;-341;1;0.25;23;4;65.0793331442121;0.24965325936199723;0.0;0.03467406380027739;0.46879334257975036;0.0;0.09847434119278779;0.05409153952843273;0.08044382801664356;0.11789181692094314;0.0
2024-03-23T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104674|game1;2644396;14.5.565.1230;1;KC Targamas;869;718;0;0.25;14;4;106.59847104189686;0.2;0.0;0.05138888888888889;0.5111111111111111;0.07083333333333333;0.13194444444444445;0.0;0.008333333333333333;0.09305555555555556;0.020833333333333332
2024-03-23T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104674|game1;2644396;14.5.565.1230;1;TH Trymbi;869;718;0;1.0;8;3;401.686915693167;0.23472222222222222;0.0;0.027777777777777776;0.5833333333333334;0.059722222222222225;0.03888888888888889;0.004166666666666667;0.029166666666666667;0.1125;0.001388888888888889
2024-03-23T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552039100|game1;2644395;14.5.565.1230;1;RGE Zoelys;-3017;-760;2;0.875;7;0;243.61609489820702;0.18055555555555555;0.0625;0.0;0.7111111111111111;0.0;0.004166666666666667;0.0;0.008333333333333333;0.002777777777777778;0.0
2024-03-23T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552039100|game1;2644395;14.5.565.1230;1;G2 Mikyx;-3017;-760;5;1.0;17;6;176.7922751585488;0.21666666666666667;0.0;0.019444444444444445;0.39444444444444443;0.0;0.1638888888888889;0.03611111111111111;0.0625;0.022222222222222223;0.0
2024-03-23T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170224|game1;2644394;14.5.565.1230;1;BDS Labrov;-55;212;3;0.5;21;6;261.9478858229105;0.5041666666666667;0.0;0.0;0.475;0.015277777777777777;0.0375;0.0;0.19444444444444445;0.08055555555555556;0.0
2024-03-23T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170224|game1;2644394;14.5.565.1230;1;MDK Alvaro;-55;212;1;1.0;13;6;176.60541200110683;0.3625;0.0;0.0;0.4444444444444444;0.0;0.1597222222222222;0.0;0.0;0.009722222222222222;0.0
2024-03-23T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170238|game1;2644393;14.5.565.1230;1;VIT Hylissang;-421;347;2;0.6666666666666666;8;7;129.92209462811527;0.09444444444444444;0.0;0.0;0.6736111111111112;0.043055555555555555;0.05555555555555555;0.0;0.034722222222222224;0.02638888888888889;0.0
2024-03-23T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170238|game1;2644393;14.5.565.1230;1;GX IgNar;-421;347;1;1.0;16;2;167.20911171902972;0.35833333333333334;0.0;0.041666666666666664;0.47638888888888886;0.0;0.06805555555555555;0.08055555555555556;0.1388888888888889;0.09444444444444444;0.0
2024-03-23T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170258|game1;2644392;14.5.565.1230;1;SK Doss;255;632;2;0.3333333333333333;12;2;116.53936109054929;0.1111111111111111;0.0;0.030555555555555555;0.5680555555555555;0.09444444444444444;0.13194444444444445;0.0;0.03194444444444444;0.041666666666666664;0.0
2024-03-23T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170258|game1;2644392;14.5.565.1230;1;FNC Jun;255;632;0;0.5714285714285714;12;2;106.78401578749592;0.30694444444444446;0.0;0.04861111111111111;0.5263888888888889;0.0;0.041666666666666664;0.030555555555555555;0.07083333333333333;0.05138888888888889;0.0
2024-03-22T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170216|game1;2644391;14.5.565.1230;1;VIT Hylissang;-813;-783;0;0.6666666666666666;19;3;149.89289946888434;0.24410540915395285;0.0;0.009708737864077669;0.5062413314840499;0.044382801664355064;0.09015256588072122;0.005547850208044383;0.07766990291262135;0.06934812760055478;0.019417475728155338
2024-03-22T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170216|game1;2644391;14.5.565.1230;1;KC Targamas;-813;-783;2;1.0;14;5;62.94790595024303;0.27045769764216365;0.0;0.013869625520110958;0.42995839112343964;0.022191400832177532;0.16920943134535368;0.0;0.0027739251040221915;0.07766990291262135;0.026352288488210817
2024-03-22T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170242|game1;2644390;14.5.565.1230;1;MDK Alvaro;-1617;-903;1;0.0;7;5;188.87975172553948;0.10833333333333334;0.0;0.0;0.6805555555555556;0.0125;0.019444444444444445;0.013888888888888888;0.018055555555555554;0.0875;0.015277777777777777
2024-03-22T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170242|game1;2644390;14.5.565.1230;1;TH Trymbi;-1617;-903;0;0.5;22;3;139.117405176804;0.275;0.0;0.03611111111111111;0.44027777777777777;0.03888888888888889;0.12222222222222222;0.001388888888888889;0.013888888888888888;0.07222222222222222;0.043055555555555555
2024-03-22T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104664|game1;2644389;14.5.565.1230;1;G2 Mikyx;362;-167;0;0.0;18;8;256.888320072137;0.36944444444444446;0.0;0.034722222222222224;0.5263888888888889;0.04722222222222222;0.06666666666666667;0.0;0.10277777777777777;0.09583333333333334;0.0
2024-03-22T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104664|game1;2644389;14.5.565.1230;1;SK Doss;362;-167;0;0.0;15;2;127.40648818157489;0.2763888888888889;0.019444444444444445;0.05694444444444444;0.5333333333333333;0.018055555555555554;0.08333333333333333;0.004166666666666667;0.005555555555555556;0.04027777777777778;0.029166666666666667
2024-03-22T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170230|game1;2644388;14.5.565.1230;1;BDS Labrov;201;-76;0;0.25;8;3;57.34357223851191;0.31527777777777777;0.0;0.03888888888888889;0.38055555555555554;0.04722222222222222;0.1111111111111111;0.03888888888888889;0.03888888888888889;0.09027777777777778;0.019444444444444445
2024-03-22T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170230|game1;2644388;14.5.565.1230;1;FNC Jun;201;-76;0;0.0;13;2;49.97126054432458;0.2152777777777778;0.0;0.009722222222222222;0.4930555555555556;0.09444444444444444;0.058333333333333334;0.008333333333333333;0.05;0.06527777777777778;0.002777777777777778
2024-03-22T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104642|game1;2644387;14.5.565.1230;1;GX IgNar;-1005;4;0;0;20;4;97.17317382945377;0.2791666666666667;0.0;0.015277777777777777;0.6236111111111111;0.0125;0.027777777777777776;0.0;0.03333333333333333;0.17083333333333334;0.005555555555555556
2024-03-22T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104642|game1;2644387;14.5.565.1230;1;RGE Zoelys;-1005;4;0;0;9;1;116.53365980210624;0.21944444444444444;0.0;0.011111111111111112;0.6486111111111111;0.0;0.08333333333333333;0.0;0.0;0.02361111111111111;0.0
2024-03-18T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170214|game1;2644386;14.5.565.1230;1;SK Doss;-239;-337;0;1.0;11;4;234.387133299337;0.22191400832177532;0.0013869625520110957;0.016643550624133148;0.7073509015256588;0.02912621359223301;0.07073509015256588;0.0;0.009708737864077669;0.044382801664355064;0.0
2024-03-18T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170214|game1;2644386;14.5.565.1230;1;KC Targamas;-239;-337;1;0.5;13;4;133.7820102675118;0.2621359223300971;0.0013869625520110957;0.011095700416088766;0.5852981969486823;0.030513176144244106;0.09847434119278779;0.0027739251040221915;0.020804438280166437;0.07073509015256588;0.0013869625520110957
2024-03-18T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104646|game1;2644385;14.5.565.1230;1;RGE Zoelys;452;942;1;0;10;2;171.58391700866434;0.4583333333333333;0.0;0.06388888888888888;0.5194444444444445;0.10138888888888889;0.10138888888888889;0.0;0.001388888888888889;0.027777777777777776;0.0
2024-03-18T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104646|game1;2644385;14.5.565.1230;1;MDK Alvaro;452;942;0;1.0;9;3;211.27598370046664;0.2791666666666667;0.0;0.011111111111111112;0.4791666666666667;0.0;0.059722222222222225;0.02361111111111111;0.07777777777777778;0.13472222222222222;0.0
2024-03-18T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104658|game1;2644384;14.5.565.1230;1;G2 Mikyx;-1;-59;1;0.6666666666666666;13;1;131.3011331783755;0.17891816920943135;0.0;0.0319001386962552;0.5977808599167822;0.04160887656033287;0.07766990291262135;0.0;0.030513176144244106;0.08876560332871013;0.0
2024-03-18T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104658|game1;2644384;14.5.565.1230;1;GX IgNar;-1;-59;0;1.0;11;5;95.92721495131137;0.3245492371705964;0.0;0.004160887656033287;0.6588072122052705;0.0;0.0651872399445215;0.009708737864077669;0.024965325936199722;0.08183079056865465;0.0
2024-03-18T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170260|game1;2644383;14.5.565.1230;1;VIT Hylissang;98;514;2;0.6666666666666666;9;7;173.95778635048413;0.21805555555555556;0.12777777777777777;0.018055555555555554;0.4236111111111111;0.07083333333333333;0.09722222222222222;0.027777777777777776;0.0;0.015277777777777777;0.03611111111111111
2024-03-18T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170260|game1;2644383;14.5.565.1230;1;FNC Jun;98;514;1;0.8;14;2;252.76597979734015;0.20555555555555555;0.04027777777777778;0.034722222222222224;0.49166666666666664;0.08333333333333333;0.018055555555555554;0.0;0.013888888888888888;0.0;0.011111111111111112
2024-03-18T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170222|game1;2644381;14.5.565.1230;1;BDS Labrov;-84;-204;0;0.0;13;4;76.81055632855015;0.2708333333333333;0.06527777777777778;0.006944444444444444;0.5305555555555556;0.02361111111111111;0.03611111111111111;0.004166666666666667;0.029166666666666667;0.09583333333333334;0.030555555555555555
2024-03-18T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170222|game1;2644381;14.5.565.1230;1;TH Trymbi;-84;-204;0;0;12;3;34.61639516729736;0.14722222222222223;0.059722222222222225;0.020833333333333332;0.4986111111111111;0.043055555555555555;0.08055555555555556;0.0;0.004166666666666667;0.041666666666666664;0.0375
2024-03-17T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104668|game1;2644380;14.5.565.1230;1;FNC Jun;635;-144;1;0.14285714285714285;17;3;129.0139558177385;0.2375;0.0;0.0;0.6208333333333333;0.04722222222222222;0.059722222222222225;0.0;0.0375;0.06944444444444445;0.0
2024-03-17T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104668|game1;2644380;14.5.565.1230;1;G2 Mikyx;635;-144;0;0.6666666666666666;12;4;162.49788845762788;0.16666666666666666;0.0;0.013888888888888888;0.6097222222222223;0.0;0.12916666666666668;0.022222222222222223;0.04027777777777778;0.04722222222222222;0.0
2024-03-17T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170244|game1;2644379;14.5.565.1230;1;TH Trymbi;1612;41;2;1.0;10;4;202.84624382543174;0.25555555555555554;0.0;0.04722222222222222;0.3736111111111111;0.05416666666666667;0.06527777777777778;0.0;0.044444444444444446;0.16805555555555557;0.0
2024-03-17T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170244|game1;2644379;14.5.565.1230;1;SK Doss;1612;41;1;0.6666666666666666;6;2;74.02657155564617;0.08055555555555556;0.0;0.0;0.7291666666666666;0.0;0.015277777777777777;0.029166666666666667;0.043055555555555555;0.025;0.0
2024-03-17T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170212|game1;2644378;14.5.565.1230;1;MDK Alvaro;-775;19;1;1.0;19;3;157.06081471617713;0.42579750346740636;0.0;0.06657420249653259;0.39389736477115117;0.052704576976421634;0.07766990291262135;0.026352288488210817;0.047156726768377254;0.07766990291262135;0.09015256588072122
2024-03-17T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170212|game1;2644378;14.5.565.1230;1;KC Targamas;-775;19;0;1.0;20;5;135.99317804131857;0.1900138696255201;0.0;0.0651872399445215;0.34535367545076284;0.03467406380027739;0.08599167822468794;0.0027739251040221915;0.024965325936199722;0.12482662968099861;0.030513176144244106
2024-03-17T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104650|game1;2644377;14.5.565.1230;1;RGE Zoelys;-142;349;1;0.0;17;3;153.18559757102992;0.12343966712898752;0.030513176144244106;0.019417475728155338;0.5936199722607489;0.023578363384188627;0.049930651872399444;0.019417475728155338;0.009708737864077669;0.049930651872399444;0.04299583911234397
2024-03-17T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104650|game1;2644377;14.5.565.1230;1;VIT Hylissang;-142;349;0;0.4;14;4;123.0914926883615;0.19972260748959778;0.0;0.020804438280166437;0.5423023578363384;0.0651872399445215;0.0319001386962552;0.03744798890429958;0.07073509015256588;0.049930651872399444;0.026352288488210817
2024-03-17T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170220|game1;2644374;14.5.565.1230;1;GX IgNar;-150;-44;2;0.0;16;6;88.92177095212591;0.2361111111111111;0.0;0.011111111111111112;0.5;0.07083333333333333;0.16805555555555557;0.0;0.075;0.06527777777777778;0.0
2024-03-17T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170220|game1;2644374;14.5.565.1230;1;BDS Labrov;-150;-44;0;1.0;16;3;69.39220817228488;0.3111111111111111;0.0;0.0125;0.5;0.0;0.10833333333333334;0.015277777777777777;0.044444444444444446;0.10833333333333334;0.0
2024-03-16T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104638|game1;2644373;14.5.565.1230;1;KC Targamas;1673;778;1;1.0;13;3;81.78572193036473;0.3625;0.0;0.019444444444444445;0.4027777777777778;0.02638888888888889;0.05416666666666667;0.0;0.10972222222222222;0.07222222222222222;0.015277777777777777
2024-03-16T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104638|game1;2644373;14.5.565.1230;1;RGE Zoelys;1673;778;3;0.6;6;0;211.98479207945118;0.04861111111111111;0.0;0.043055555555555555;0.6902777777777778;0.0;0.016666666666666666;0.0;0.0;0.001388888888888889;0.0
2024-03-16T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170252|game1;2644372;14.5.565.1230;1;MDK Alvaro;625;76;0;0.7142857142857143;14;10;160.6274978837112;0.27323162274618584;0.0;0.006934812760055479;0.5672676837725381;0.030513176144244106;0.07212205270457697;0.004160887656033287;0.09986130374479889;0.08460471567267684;0.004160887656033287
2024-03-16T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170252|game1;2644372;14.5.565.1230;1;VIT Hylissang;625;76;3;0.6666666666666666;1;3;185.6371128471199;0.13869625520110956;0.0;0.0;0.782246879334258;0.0;0.03744798890429958;0.0;0.0;0.036061026352288486;0.0
2024-03-16T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104660|game1;2644371;14.5.565.1230;1;G2 Mikyx;-33;-129;1;0.6666666666666666;14;6;155.71034891834728;0.225;0.0;0.020833333333333332;0.5458333333333333;0.05555555555555555;0.10277777777777777;0.0;0.09305555555555556;0.06944444444444445;0.0
2024-03-16T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104660|game1;2644371;14.5.565.1230;1;TH Trymbi;-33;-129;0;0.6666666666666666;13;8;182.62489053309972;0.2361111111111111;0.020833333333333332;0.019444444444444445;0.49166666666666664;0.025;0.10555555555555556;0.022222222222222223;0.03888888888888889;0.0625;0.020833333333333332
2024-03-16T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170240|game1;2644370;14.5.565.1230;1;GX IgNar;-57;-303;2;0.8333333333333334;15;3;127.4725020531863;0.3458333333333333;0.001388888888888889;0.059722222222222225;0.30694444444444446;0.043055555555555555;0.06111111111111111;0.06944444444444445;0.04861111111111111;0.14166666666666666;0.022222222222222223
2024-03-16T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170240|game1;2644370;14.5.565.1230;1;FNC Jun;-57;-303;2;0.5;12;2;86.09971188802453;0.24861111111111112;0.001388888888888889;0.02361111111111111;0.41944444444444445;0.05;0.0763888888888889;0.0;0.011111111111111112;0.09583333333333334;0.0
2024-03-16T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170226|game1;2644369;14.5.565.1230;1;SK Doss;-681;-140;1;0.8571428571428571;18;3;82.64591555429601;0.11666666666666667;0.0;0.07361111111111111;0.5013888888888889;0.06527777777777778;0.09722222222222222;0.006944444444444444;0.03611111111111111;0.06527777777777778;0.011111111111111112
2024-03-16T16:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170226|game1;2644369;14.5.565.1230;1;BDS Labrov;-681;-140;2;0.2;11;7;114.79594945920638;0.20277777777777778;0.0;0.05416666666666667;0.5166666666666667;0.0;0.09861111111111111;0.006944444444444444;0.0125;0.14722222222222223;0.013888888888888888
2024-03-11T20:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104654|game1;2644367;14.5.565.1230;1;G2 Mikyx;2093;1112;2;0;20;2;136.91354882899194;0.19722222222222222;0.0;0.03611111111111111;0.37916666666666665;0.05;0.08194444444444444;0.0;0.1;0.12222222222222222;0.019444444444444445
2024-03-11T20:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104654|game1;2644367;14.5.565.1230;1;KC Targamas;2093;1112;0;1.0;8;3;204.8832975309563;0.13194444444444445;0.0;0.0;0.6513888888888889;0.0;0.075;0.0;0.009722222222222222;0.075;0.0
2024-03-11T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170248|game1;2644366;14.5.565.1230;1;TH Trymbi;-133;221;0;0.0;12;4;79.0910772359103;0.3231622746185853;0.0;0.10402219140083217;0.3578363384188627;0.13869625520110956;0.17337031900138697;0.0027739251040221915;0.004160887656033287;0.05825242718446602;0.02912621359223301
2024-03-11T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170248|game1;2644366;14.5.565.1230;1;FNC Jun;-133;221;0;0.3333333333333333;13;4;78.35263455290598;0.3509015256588072;0.0;0.15117891816920942;0.21914008321775313;0.04854368932038835;0.05131761442441054;0.0638002773925104;0.1276005547850208;0.09431345353675451;0.044382801664355064
