Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-16T13:19:24Z;League of Legends Scrims;scrim| aeg game 2;2622491;14.1.553.2414;1;RBT twohoyrz;39;346;10.148972183890953;1;0;1;0.25;4;0;345.0231065445836;0;1841.115234375;0.48055555555555557;0.0;0.7569444444444444;0.0;0.013888888888888888;0.013888888888888888;0.034722222222222224;0.0;0.044444444444444446;0.04861111111111111
2024-01-16T13:19:24Z;League of Legends Scrims;scrim| aeg game 2;2622491;14.1.553.2414;1;AEG Nafkelah;-39;-346;10.649273629575719;0;0;0;0.0;3;0;187.58048205583665;774.4558715820312;1843.8397216796875;0.43194444444444446;0.0;0.8666666666666667;0.0;0.0;0.018055555555555554;0.0;0.0;0.06805555555555555;0.001388888888888889
2024-01-16T15:33:06Z;League of Legends Scrims;scrim| aeg game 4;2622643;14.1.553.2414;1;RBT twohoyrz;-381;943;9.788366165593596;2;1;0;0.3333333333333333;4;1;208.89835707610672;2391.904541015625;2814.6884765625;0.4263888888888889;0.0;0.7166666666666667;0.09722222222222222;0.005555555555555556;0.0;0.005555555555555556;0.019444444444444445;0.03194444444444444;0.03194444444444444
2024-01-16T15:33:06Z;League of Legends Scrims;scrim| aeg game 4;2622643;14.1.553.2414;1;AEG Nafkelah;381;-943;9.502574452729549;2;1;0;0.3333333333333333;5;1;482.61606780532134;0;56.98967361450195;0.2763888888888889;0.0;0.7527777777777778;0.0125;0.013888888888888888;0.0;0.0;0.0;0.022222222222222223;0.034722222222222224
2024-01-16T16:57:16Z;League of Legends Scrims;scrim| aeg game 5;2622702;14.1.553.2414;1;AEG Nafkelah;444;98;9.789550718650219;1;0;0;0.5;9;5;269.7889552954829;0;55.862403869628906;0.4111111111111111;0.0;0.7472222222222222;0.0;0.03194444444444444;0.013888888888888888;0.002777777777777778;0.002777777777777778;0.03888888888888889;0.044444444444444446
2024-01-16T16:57:16Z;League of Legends Scrims;scrim| aeg game 5;2622702;14.1.553.2414;1;RBT twohoyrz;-444;-98;9.861007293238906;0;0;1;1.0;6;2;198.25085810595215;389.5726318359375;389.5726318359375;0.49166666666666664;0.0;0.7791666666666667;0.0;0.004166666666666667;0.02638888888888889;0.001388888888888889;0.0125;0.020833333333333332;0.02638888888888889
2024-01-16T18:02:15Z;League of Legends Scrims;scrim| aeg game 6;2622741;14.1.553.2414;1;RBT twohoyrz;-547;-276;9.716995439911566;0;0;0;0.0;6;0;179.16667989413097;225.4410858154297;225.4410858154297;0.4388888888888889;0.0;0.7347222222222223;0.0;0.05694444444444444;0.075;0.0;0.006944444444444444;0.03888888888888889;0.020833333333333332
2024-01-16T18:02:15Z;League of Legends Scrims;scrim| aeg game 6;2622741;14.1.553.2414;1;AEG Nafkelah;547;276;10.717274382255404;0;0;0;0.0;5;4;262.22494583479494;0;0;0.43194444444444446;0.0;0.8361111111111111;0.0;0.0125;0.0;0.006944444444444444;0.027777777777777776;0.06944444444444445;0.004166666666666667
2024-01-19T12:43:56Z;League of Legends Scrims;scrim| aeg g1;2623995;14.1.553.2414;1;BJK Mireu;803;960;10.293530240426472;2;0;0;0.5;5;3;419.1989510190736;81.6347885131836;81.6347885131836;0.49166666666666664;0.0;0.8222222222222222;0.0;0.004166666666666667;0.0;0.008333333333333333;0.0;0.022222222222222223;0.027777777777777776
2024-01-19T12:43:56Z;League of Legends Scrims;scrim| aeg g1;2623995;14.1.553.2414;1;AEG Nafkelah;-803;-960;8.720907564805762;1;2;0;0.1111111111111111;4;1;447.2773302948289;0;0;0.3277777777777778;0.0;0.8986111111111111;0.0;0.005555555555555556;0.008333333333333333;0.0;0.0;0.001388888888888889;0.0
2024-01-19T13:32:35Z;League of Legends Scrims;scrim| aeg game 2;2624018;14.1.553.2414;1;AEG Nafkelah;-744;61;8.363949984242037;2;3;1;0.75;4;2;466.4806917023897;107.08465576171875;107.08465576171875;0.45555555555555555;0.0;0.6111111111111112;0.0125;0.005555555555555556;0.0125;0.0125;0.005555555555555556;0.12916666666666668;0.015277777777777777
2024-01-19T13:32:35Z;League of Legends Scrims;scrim| aeg game 2;2624018;14.1.553.2414;1;BJK Mireu;744;-61;9.007330752260655;2;1;1;0.25;8;2;483.12837850871523;1582.882568359375;1582.882568359375;0.40694444444444444;0.0;0.7986111111111112;0.0;0.041666666666666664;0.013888888888888888;0.009722222222222222;0.009722222222222222;0.04027777777777778;0.0125
2024-01-19T14:19:41Z;League of Legends Scrims;scrim| aeg game 3;2624037;14.1.553.2414;1;AEG Nafkelah;308;-672;7.715688046820936;3;4;1;0.5;5;1;533.3660175505236;1144.8475341796875;1144.8475341796875;0.5694444444444444;0.0;0.7152777777777778;0.0;0.0375;0.05277777777777778;0.0;0.0;0.059722222222222225;0.002777777777777778
2024-01-19T14:19:41Z;League of Legends Scrims;scrim| aeg game 3;2624037;14.1.553.2414;1;BJK Mireu;-308;672;8.715869830668094;4;2;2;0.5454545454545454;5;0;492.827608925402;1156.6884765625;2517.39501953125;0.4097222222222222;0.0;0.7277777777777777;0.043055555555555555;0.008333333333333333;0.006944444444444444;0.019444444444444445;0.02638888888888889;0.05;0.005555555555555556
2024-01-24T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568871|game1;2624061;14.1.553.2414;1;BKR Czekolad;394;777;9.074874839627014;2;1;0;0.4;5;1;550.737607554719;2529.2353515625;2529.2353515625;0.44027777777777777;0.0;0.7958333333333333;0.0;0.016666666666666666;0.019444444444444445;0.0;0.0;0.05694444444444444;0.005555555555555556
2024-01-24T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568871|game1;2624061;14.1.553.2414;1;TDS FEBIVEN;-394;-777;8.574684887836549;1;0;0;1.0;8;0;335.9329587129171;0;645.7355346679688;0.5152777777777777;0.0;0.7333333333333333;0.0;0.0;0.019444444444444445;0.0;0.0;0.05;0.002777777777777778
2024-01-24T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503319|game1;2624062;14.1.553.2414;1;M8 Eika;-163;-398;10.001907634694456;0;0;0;0;8;1;157.22784614683056;0;0;0.42718446601941745;0.0;0.7725381414701803;0.009708737864077669;0.011095700416088766;0.027739251040221916;0.0;0.0;0.08460471567267684;0.0013869625520110957
2024-01-24T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503319|game1;2624062;14.1.553.2414;1;GW Peng;163;398;10.35911862164783;0;0;0;0.0;5;2;246.02242188395874;2028.871826171875;2228.595458984375;0.492371705963939;0.015256588072122053;0.7669902912621359;0.019417475728155338;0.011095700416088766;0.0;0.0;0.0;0.05409153952843273;0.0319001386962552
2024-01-24T19:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568895|game1;2624063;14.1.553.2414;1;KCB Vladi;-1151;-719;9.718373901512834;1;0;0;0.2;7;0;290.50943184330686;0;0;0.49583333333333335;0.0;0.7763888888888889;0.018055555555555554;0.0;0.004166666666666667;0.011111111111111112;0.0;0.002777777777777778;0.044444444444444446
2024-01-24T19:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568895|game1;2624063;14.1.553.2414;1;VITB Czajek;1151;719;10.361501586171771;2;0;0;0.5;5;1;429.6805426323392;190.9534149169922;190.9534149169922;0.4263888888888889;0.06527777777777778;0.75;0.0;0.001388888888888889;0.0;0.0;0.0;0.03194444444444444;0.001388888888888889
2024-01-24T20:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568887|game1;2624064;14.1.553.2414;1;SLY Decay;-22;-197;9.14627315334011;0;0;1;0.25;6;3;257.1795841000066;351.050048828125;351.050048828125;0.3902777777777778;0.0;0.7972222222222223;0.0;0.002777777777777778;0.0125;0.0;0.0;0.0375;0.0125
2024-01-24T20:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568887|game1;2624064;14.1.553.2414;1;GO Six10;22;197;9.14627315334011;1;0;0;1.0;6;2;248.79138914009908;0;650.5385131835938;0.3611111111111111;0.0;0.7541666666666667;0.0;0.001388888888888889;0.018055555555555554;0.001388888888888889;0.0;0.07361111111111111;0.020833333333333332
2024-01-24T21:25:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503301|game1;2624065;14.1.553.2414;1;AEG Nafkelah;-159;-193;10.000207768761088;0;0;1;1.0;5;1;239.4270935843321;494.28228759765625;494.28228759765625;0.6504854368932039;0.0;0.7808599167822469;0.006934812760055479;0.0013869625520110957;0.016643550624133148;0.0;0.009708737864077669;0.04854368932038835;0.030513176144244106
2024-01-24T21:25:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503301|game1;2624065;14.1.553.2414;1;BDSA Reeker;159;193;10.571648212690294;1;0;0;0.3333333333333333;6;1;227.64329686161278;57.02821731567383;2071.5478515625;0.49930651872399445;0.0;0.7697642163661581;0.05409153952843273;0.0;0.019417475728155338;0.012482662968099861;0.018030513176144243;0.05547850208044383;0.0013869625520110957
2024-01-25T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503303|game1;2624066;14.1.553.2414;1;GW Peng;-797;-814;8.78630805220449;0;0;0;0;5;2;196.9844335861113;0;179.8960418701172;0.5263888888888889;0.0;0.6236111111111111;0.08333333333333333;0.044444444444444446;0.043055555555555555;0.0;0.0;0.0;0.02638888888888889
2024-01-25T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503303|game1;2624066;14.1.553.2414;1;BDSA Reeker;797;814;10.143542629374288;0;0;0;0.0;5;3;248.01667342910807;1868.70556640625;1868.70556640625;0.4625;0.0;0.725;0.125;0.0;0.006944444444444444;0.0;0.015277777777777777;0.05277777777777778;0.004166666666666667
2024-01-25T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503311|game1;2624067;14.1.553.2414;1;M8 Eika;-251;-229;9.00277621422745;0;0;1;0.3333333333333333;6;3;362.4077598823375;1717.0081787109375;3570.108642578125;0.4222222222222222;0.004166666666666667;0.7555555555555555;0.0;0.006944444444444444;0.0;0.016666666666666666;0.025;0.0125;0.04722222222222222
2024-01-25T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503311|game1;2624067;14.1.553.2414;1;BKR Czekolad;251;229;9.931634077600124;0;1;0;0.0;7;3;267.29062488233507;519.4869384765625;519.4869384765625;0.3888888888888889;0.0;0.7694444444444445;0.0;0.0;0.009722222222222222;0.0;0.002777777777777778;0.022222222222222223;0.05416666666666667
2024-01-25T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568915|game1;2624069;14.1.553.2414;1;TDS FEBIVEN;-1142;-2109;9.143728669186233;1;2;0;0.3333333333333333;6;1;246.56577240167158;0;242.7255859375;0.4119278779472954;0.0;0.7669902912621359;0.0;0.02912621359223301;0.033287101248266296;0.0;0.0;0.004160887656033287;0.022191400832177532
2024-01-25T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568915|game1;2624069;14.1.553.2414;1;GO Six10;1142;2109;10.6438716539746;3;0;0;0.375;5;6;391.8827411832783;533.91796875;533.91796875;0.34812760055478503;0.0;0.6962552011095701;0.0;0.009708737864077669;0.0;0.013869625520110958;0.022191400832177532;0.10818307905686546;0.022191400832177532
2024-01-25T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568889|game1;2624070;14.1.553.2414;1;AEG Nafkelah;304;126;10.360000984458589;1;0;0;0.5;5;0;345.525185716057;0;0;0.5458333333333333;0.0;0.8611111111111112;0.0;0.019444444444444445;0.019444444444444445;0.0;0.0;0.03888888888888889;0.001388888888888889
2024-01-25T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568889|game1;2624070;14.1.553.2414;1;VITB Czajek;-304;-126;9.574069875292764;1;0;1;0.4;4;1;312.27215022860275;28.147104263305664;28.147104263305664;0.44722222222222224;0.0;0.7472222222222222;0.009722222222222222;0.001388888888888889;0.015277777777777777;0.027777777777777776;0.027777777777777776;0.03888888888888889;0.05138888888888889
2024-01-19T15:42:24Z;League of Legends Scrims;scrim| aeg game 4;2624075;14.1.553.2414;1;BJK Mireu;-557;-297;9.003921777773545;2;3;0;0.4;4;0;451.09610422821055;766.3082885742188;1197.433349609375;0.41388888888888886;0.0;0.7597222222222222;0.0;0.0;0.0;0.0;0.0;0.09305555555555556;0.0
2024-01-19T15:42:24Z;League of Legends Scrims;scrim| aeg game 4;2624075;14.1.553.2414;1;AEG Nafkelah;557;297;9.50413965431652;2;2;4;0.8571428571428571;4;5;619.9684171786107;558.9072875976562;558.9072875976562;0.4847222222222222;0.0;0.8069444444444445;0.0;0.0;0.018055555555555554;0.0;0.0;0.05694444444444444;0.0
2024-01-21T13:11:22Z;League of Legends Scrims;scrim| rbls game 1;2624664;14.1.553.2414;1;RBLS Special;310;909;8.930184182236454;3;2;0;0.42857142857142855;7;0;405.67597682207844;431.7419128417969;431.7419128417969;0.4513888888888889;0.0;0.7333333333333333;0.02361111111111111;0.02638888888888889;0.016666666666666666;0.0;0.0;0.019444444444444445;0.011111111111111112
2024-01-21T13:11:22Z;League of Legends Scrims;scrim| rbls game 1;2624664;14.1.553.2414;1;AEG Nafkelah;-310;-909;7.787120606910188;2;1;1;0.375;6;1;274.6038612744102;147.13650512695312;147.13650512695312;0.4652777777777778;0.0;0.7194444444444444;0.029166666666666667;0.005555555555555556;0.008333333333333333;0.02638888888888889;0.04583333333333333;0.0375;0.020833333333333332
2024-01-21T14:34:23Z;League of Legends Scrims;scrim| rbls game 2;2624714;14.1.553.2414;1;AEG Nafkelah;589;88;9.786033012338542;0;1;1;0.16666666666666666;6;2;296.5635442628061;598.84228515625;3170.922607421875;0.3578363384188627;0.0;0.8044382801664355;0.0;0.005547850208044383;0.0;0.0;0.006934812760055479;0.02912621359223301;0.05825242718446602
2024-01-21T14:34:23Z;League of Legends Scrims;scrim| rbls game 2;2624714;14.1.553.2414;1;RBLS Special;-589;-88;8.643138645934041;0;1;1;0.2;6;2;248.0399737774183;1043.9658203125;1375.830810546875;0.5201109570041609;0.0;0.7572815533980582;0.015256588072122053;0.0;0.023578363384188627;0.0;0.005547850208044383;0.04854368932038835;0.0
2024-01-21T15:42:11Z;League of Legends Scrims;scrim| aeg game 3;2624754;14.1.553.2414;1;RBLS Special;246;-485;8.858708440437956;0;1;0;0.0;5;2;346.21112247767877;1680.4693603515625;1680.4693603515625;0.5791666666666667;0.030555555555555555;0.725;0.001388888888888889;0.006944444444444444;0.015277777777777777;0.015277777777777777;0.0;0.07777777777777778;0.030555555555555555
2024-01-21T15:42:11Z;League of Legends Scrims;scrim| aeg game 3;2624754;14.1.553.2414;1;AEG Nafkelah;-246;485;8.930149637538262;2;0;0;0.4;5;1;430.4303869741855;446.7298278808594;446.7298278808594;0.5972222222222222;0.0;0.7638888888888888;0.002777777777777778;0.008333333333333333;0.013888888888888888;0.001388888888888889;0.009722222222222222;0.029166666666666667;0.0
2024-01-21T16:59:06Z;League of Legends Scrims;scrim| rbls game 4;2624800;14.1.553.2414;1;AEG Nafkelah;0;106;9.504126001030793;1;1;0;0.3333333333333333;4;2;529.8778790662876;0;0;0.45555555555555555;0.0;0.8013888888888889;0.07083333333333333;0.001388888888888889;0.002777777777777778;0.0;0.0;0.025;0.0
2024-01-21T16:59:06Z;League of Legends Scrims;scrim| rbls game 4;2624800;14.1.553.2414;1;RBLS Special;0;-106;9.218287625059942;1;1;0;0.25;5;1;304.6494511342148;0;351.04473876953125;0.5125;0.043055555555555555;0.7458333333333333;0.019444444444444445;0.0;0.018055555555555554;0.0;0.004166666666666667;0.058333333333333334;0.008333333333333333
2024-01-21T18:05:24Z;League of Legends Scrims;scrim| rbls game 5;2624824;14.1.553.2414;1;RBLS Special;-530;301;9.432709940484479;1;0;0;0.5;6;0;440.0427437046037;1805.5928955078125;2433.9853515625;0.5180555555555556;0.2013888888888889;0.5916666666666667;0.0;0.03333333333333333;0.03888888888888889;0.0;0.0;0.0;0.030555555555555555
2024-01-21T18:05:24Z;League of Legends Scrims;scrim| rbls game 5;2624824;14.1.553.2414;1;AEG Nafkelah;530;-301;9.28979009290138;2;1;0;0.5;4;1;291.11071941307546;0;67.28434753417969;0.42083333333333334;0.0;0.7027777777777777;0.043055555555555555;0.0;0.001388888888888889;0.02361111111111111;0.04027777777777778;0.10694444444444444;0.001388888888888889
2024-01-22T12:01:27Z;League of Legends Scrims;scrim| aeg game 1;2624982;14.1.553.2414;1;AEG Nafkelah;372;78;9.500691181202264;1;2;2;0.6;6;1;280.44810227192437;0;908.1006469726562;0.5041666666666667;0.006944444444444444;0.7027777777777777;0.0;0.008333333333333333;0.0125;0.05277777777777778;0.030555555555555555;0.027777777777777776;0.03333333333333333
2024-01-22T12:01:27Z;League of Legends Scrims;scrim| aeg game 1;2624982;14.1.553.2414;1;CASE Javier;-372;-78;8.214883352167371;2;2;1;1.0;6;2;212.0206736595329;0;0;0.5472222222222223;0.0;0.8277777777777777;0.0;0.04027777777777778;0.02638888888888889;0.0;0.0;0.011111111111111112;0.0
2024-01-22T13:08:57Z;League of Legends Scrims;scrim| aeg game 2;2625021;14.1.553.2414;1;CASE Javier;-361;-196;9.93150195708694;0;0;0;0.0;7;3;125.27187135635421;0;0;0.3625;0.0;0.7416666666666667;0.0;0.019444444444444445;0.04861111111111111;0.0;0.0;0.043055555555555555;0.001388888888888889
2024-01-22T13:08:57Z;League of Legends Scrims;scrim| aeg game 2;2625021;14.1.553.2414;1;AEG Nafkelah;361;196;10.074401265822004;1;0;0;0.25;4;4;415.5801813361261;420.7342529296875;1263.2987060546875;0.5138888888888888;0.0;0.7819444444444444;0.0;0.0;0.022222222222222223;0.022222222222222223;0.001388888888888889;0.06111111111111111;0.03333333333333333
2024-01-22T14:15:16Z;League of Legends Scrims;scrim| aeg game 3;2625130;14.1.553.2414;1;AEG Nafkelah;863;1525;10.288436595665472;2;0;2;0.8;5;2;487.73215053355057;0;0;0.6138888888888889;0.0;0.8111111111111111;0.0;0.0125;0.016666666666666666;0.005555555555555556;0.011111111111111112;0.02361111111111111;0.03194444444444444
2024-01-22T14:15:16Z;League of Legends Scrims;scrim| aeg game 3;2625130;14.1.553.2414;1;CASE Javier;-863;-1525;9.716856784795167;0;2;0;0.0;7;1;250.3835991831938;843.6221923828125;1679.2740478515625;0.5125;0.0;0.7902777777777777;0.0;0.0;0.022222222222222223;0.0;0.002777777777777778;0.05277777777777778;0.027777777777777776
2024-01-22T15:41:59Z;League of Legends Scrims;scrim| aeg game 4;2625210;14.1.553.2414;1;CASE Javier;-142;-229;9.501559591965812;0;0;0;0.0;7;2;277.9655473147153;0;0;0.463245492371706;0.0;0.7350901525658807;0.0319001386962552;0.020804438280166437;0.02912621359223301;0.0;0.018030513176144243;0.022191400832177532;0.005547850208044383
2024-01-22T15:41:59Z;League of Legends Scrims;scrim| aeg game 4;2625210;14.1.553.2414;1;AEG Nafkelah;142;229;9.287238698913951;0;0;1;0.16666666666666666;5;5;230.17638341683997;323.24530029296875;2361.876708984375;0.36754507628294036;0.0;0.768377253814147;0.005547850208044383;0.013869625520110958;0.012482662968099861;0.0;0.0013869625520110957;0.05409153952843273;0.009708737864077669
2024-01-22T16:42:11Z;League of Legends Scrims;scrim| aeg game 5;2625301;14.1.553.2414;1;AEG Nafkelah;407;215;10.646441017823996;0;0;0;0.0;4;2;343.2349616521309;544.2644653320312;544.2644653320312;0.4652777777777778;0.0;0.8347222222222223;0.0;0.018055555555555554;0.027777777777777776;0.0;0.0;0.03611111111111111;0.02638888888888889
2024-01-22T16:42:11Z;League of Legends Scrims;scrim| aeg game 5;2625301;14.1.553.2414;1;CASE Javier;-407;-215;10.003367399297716;0;0;0;0.0;7;2;134.87712057794377;0;129.39669799804688;0.48333333333333334;0.0;0.7708333333333334;0.0;0.011111111111111112;0.030555555555555555;0.0;0.0;0.03333333333333333;0.011111111111111112
