Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game3;2618371;14.4.564.2947;BRO Pullbae;-328;-1084;9.000168292815799;0;0;0;0;5;2;174.1420153238696;0;0;0.4111111111111111;0.0;0.7722222222222223;0.059722222222222225;0.004166666666666667;0.025;0.0;0.0;0.0;0.002777777777777778;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game1;2618372;14.4.564.2947;T1 Poby;-7;-203;8.7155551422557;1;0;1;0.5;5;0;213.2512401898212;0;0;0.5090152565880721;0.0;0.710124826629681;0.023578363384188627;0.04576976421636616;0.03467406380027739;0.0;0.020804438280166437;0.03467406380027739;0.0319001386962552;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game1;2618372;14.4.564.2947;KDF Pungyeon;7;203;9.71570081431783;1;1;0;0.3333333333333333;9;3;387.2281355961787;737.2479858398438;2008.7274169921875;0.4604715672676838;0.0;0.723994452149792;0.026352288488210817;0.0027739251040221915;0.008321775312066574;0.005547850208044383;0.008321775312066574;0.06796116504854369;0.013869625520110958;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game2;2618372;14.4.564.2947;T1 Poby;-70;1025;9.358679664446862;3;0;2;0.7142857142857143;7;2;456.7664127663604;1427.8629150390625;1427.8629150390625;0.43333333333333335;0.019444444444444445;0.7041666666666667;0.0;0.016666666666666666;0.002777777777777778;0.015277777777777777;0.0;0.02638888888888889;0.034722222222222224;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game2;2618372;14.4.564.2947;KDF Pungyeon;70;-1025;9.930202086703158;0;2;0;0;5;5;276.1190550864759;318.70068359375;318.70068359375;0.4013888888888889;0.0;0.7486111111111111;0.0;0.03194444444444444;0.005555555555555556;0.002777777777777778;0.006944444444444444;0.03888888888888889;0.04583333333333333;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game3;2618372;14.4.564.2947;KDF Pungyeon;621;1029;11.000018751727506;0;0;0;0;5;4;241.21602224996246;615.7449951171875;615.7449951171875;0.42995839112343964;0.09847434119278779;0.6685159500693482;0.02912621359223301;0.016643550624133148;0.026352288488210817;0.026352288488210817;0.0;0.0;0.018030513176144243;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game3;2618372;14.4.564.2947;T1 Poby;-621;-1029;8.285728410392148;0;0;0;0;7;2;232.89011519964924;0;1017.853515625;0.5631067961165048;0.07489597780859916;0.6324549237170597;0.038834951456310676;0.022191400832177532;0.005547850208044383;0.004160887656033287;0.012482662968099861;0.04299583911234397;0.016643550624133148;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game1;2618373;14.4.564.2947;HLE Loki ;741;411;10.217562147560493;1;0;0;0.3333333333333333;6;3;439.71058067660385;473.88104248046875;979.73291015625;0.5361111111111111;0.0;0.7694444444444445;0.0;0.027777777777777776;0.008333333333333333;0.018055555555555554;0.0;0.03888888888888889;0.029166666666666667;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game1;2618373;14.4.564.2947;DRX SeTab;-741;-411;9.931756213362995;0;1;1;0.5;6;2;369.2694657617951;0;0;0.5833333333333334;0.0;0.6777777777777778;0.0;0.02361111111111111;0.002777777777777778;0.008333333333333333;0.03611111111111111;0.06666666666666667;0.075;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game2;2618373;14.4.564.2947;DRX SeTab;-543;-478;9.787817558872883;0;3;1;0.3333333333333333;6;2;271.6046812352128;321.0807189941406;321.0807189941406;0.575;0.0;0.8041666666666667;0.0;0.008333333333333333;0.019444444444444445;0.0;0.0;0.027777777777777776;0.016666666666666666;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game2;2618373;14.4.564.2947;HLE Loki ;543;478;8.501826930699803;1;1;2;0.5;6;2;296.6424275887666;418.5204162597656;1935.0389404296875;0.5541666666666667;0.0;0.7958333333333333;0.0;0.022222222222222223;0.009722222222222222;0.0;0.0;0.07222222222222222;0.0;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game3;2618373;14.4.564.2947;HLE Loki ;-94;367;9.714947689850673;1;0;2;0.5;10;3;309.07379463248645;243.38934326171875;404.17449951171875;0.42083333333333334;0.0;0.7111111111111111;0.0;0.018055555555555554;0.027777777777777776;0.015277777777777777;0.011111111111111112;0.04583333333333333;0.044444444444444446;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game3;2618373;14.4.564.2947;DRX SeTab;94;-367;9.643514250954711;1;0;2;1.0;5;8;442.973857464479;64.81196594238281;1890.915771484375;0.4097222222222222;0.001388888888888889;0.7069444444444445;0.0;0.03333333333333333;0.0;0.001388888888888889;0.001388888888888889;0.03611111111111111;0.10277777777777777;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game1;2618374;14.4.564.2947;KT Zinie;-224;-157;9.860478634436936;0;1;1;0.5;4;3;466.0301108791121;0;0;0.45416666666666666;0.0;0.7930555555555555;0.0;0.0;0.0;0.0;0.009722222222222222;0.018055555555555554;0.015277777777777777;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game1;2618374;14.4.564.2947;NS Calix;224;157;10.217742353075954;0;0;1;0.25;3;0;258.3000462358824;0;0;0.5319444444444444;0.0;0.7861111111111111;0.0;0.0;0.02638888888888889;0.005555555555555556;0.0;0.0;0.019444444444444445;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game2;2618374;14.4.564.2947;NS Calix;43;202;9.71513684532878;0;1;3;1.0;5;1;213.34669396791605;0;330.1007080078125;0.55;0.0;0.7458333333333333;0.0;0.0;0.004166666666666667;0.0;0.0;0.025;0.0;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game2;2618374;14.4.564.2947;KT Zinie;-43;-202;9.286527866858393;0;1;1;0.5;6;2;262.0005623600255;420.48486328125;420.48486328125;0.6291666666666667;0.0;0.7194444444444444;0.0;0.0125;0.03194444444444444;0.005555555555555556;0.011111111111111112;0.0625;0.004166666666666667;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game1;2618375;14.4.564.2947;DK Saint;-361;-55;9.788881572602756;0;1;0;0.0;4;2;292.48376121624113;403.24139404296875;403.24139404296875;0.5638888888888889;0.0;0.7444444444444445;0.0;0.020833333333333332;0.013888888888888888;0.004166666666666667;0.015277777777777777;0.07083333333333333;0.02638888888888889;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game1;2618375;14.4.564.2947;BRO Ivory ;361;55;9.788881572602756;0;0;1;0.16666666666666666;4;3;194.76992886558205;0;104.94823455810547;0.40555555555555556;0.0;0.7138888888888889;0.0;0.008333333333333333;0.07222222222222222;0.0;0.0;0.0625;0.0;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game2;2618375;14.4.564.2947;DK Saint;179;652;10.787376441136661;2;0;0;0.3333333333333333;6;4;89.39750269671448;0;2473.51806640625;0.49375866851595007;0.03467406380027739;0.565880721220527;0.03467406380027739;0.008321775312066574;0.030513176144244106;0.06241331484049931;0.0;0.0638002773925104;0.09292649098474341;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game2;2618375;14.4.564.2947;BRO Ivory ;-179;-652;10.501618124815161;0;0;0;0.0;6;4;198.1979671655733;0;0;0.3869625520110957;0.0651872399445215;0.6879334257975035;0.024965325936199722;0.024965325936199722;0.02912621359223301;0.0027739251040221915;0.018030513176144243;0.019417475728155338;0.0;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game3;2618375;14.4.564.2947;BRO Ivory ;412;680;10.216470130797056;2;0;0;0.4;6;6;312.4461996634251;321.7264404296875;806.5714721679688;0.2875;0.0;0.6958333333333333;0.02361111111111111;0.0;0.002777777777777778;0.0;0.034722222222222224;0.08333333333333333;0.002777777777777778;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game3;2618375;14.4.564.2947;DK Saint;-412;-680;8.93048088356386;1;0;1;0.2857142857142857;8;3;249.17260885091923;223.35540771484375;223.35540771484375;0.38333333333333336;0.0;0.6930555555555555;0.013888888888888888;0.001388888888888889;0.05138888888888889;0.0;0.002777777777777778;0.04583333333333333;0.02361111111111111;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game1;2618376;14.4.564.2947;FOX Daystar;27;375;10.216098535815405;0;0;1;0.5;3;2;199.61621451400183;1456.946533203125;1940.0400390625;0.5416666666666666;0.0;0.7333333333333333;0.0;0.005555555555555556;0.0;0.0;0.030555555555555555;0.05555555555555555;0.02361111111111111;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game1;2618376;14.4.564.2947;GEN SOLBON;-27;-375;9.00159731127791;1;0;0;0.25;5;1;351.2561074331384;575.3309326171875;575.3309326171875;0.44166666666666665;0.06527777777777778;0.7125;0.029166666666666667;0.027777777777777776;0.018055555555555554;0.0;0.002777777777777778;0.005555555555555556;0.001388888888888889;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game2;2618376;14.4.564.2947;FOX Daystar;-480;141;9.289221774548663;1;0;0;0.14285714285714285;6;2;231.37628765575366;327.69366455078125;327.69366455078125;0.18055555555555555;0.011111111111111112;0.775;0.0;0.0;0.0;0.022222222222222223;0.0;0.016666666666666666;0.02361111111111111;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game2;2618376;14.4.564.2947;GEN SOLBON;480;-141;10.146688399891618;0;0;0;0.0;5;0;541.5702473865443;512.4725341796875;512.4725341796875;0.39305555555555555;0.0;0.7277777777777777;0.09722222222222222;0.004166666666666667;0.0;0.0;0.0;0.001388888888888889;0.009722222222222222;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game3;2618376;14.4.564.2947;GEN SOLBON;-587;-1260;7.858771529514199;1;2;1;0.3333333333333333;4;0;310.80098347453594;429.15618896484375;429.15618896484375;0.4;0.0;0.8263888888888888;0.009722222222222222;0.008333333333333333;0.020833333333333332;0.0;0.0;0.011111111111111112;0.0;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game3;2618376;14.4.564.2947;FOX Daystar;587;1260;9.359082457876;3;1;1;0.3076923076923077;3;0;503.20644123228067;1034.326904296875;1034.326904296875;0.4513888888888889;0.0;0.8013888888888889;0.02361111111111111;0.0;0.0;0.015277777777777777;0.020833333333333332;0.02638888888888889;0.03888888888888889;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game1;2618377;14.4.564.2947;BRO Ivory ;-576;-648;10.147153265987283;0;0;0;0;4;1;140.28895777650115;255.31732177734375;2019.6463623046875;0.5541666666666667;0.0;0.7208333333333333;0.0;0.020833333333333332;0.011111111111111112;0.018055555555555554;0.0;0.03333333333333333;0.059722222222222225;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game1;2618377;14.4.564.2947;NS Calix;576;648;10.79028269833859;2;0;0;0.5;6;1;241.97682086609285;0;0;0.46111111111111114;0.034722222222222224;0.7805555555555556;0.0;0.006944444444444444;0.0125;0.0;0.009722222222222222;0.02361111111111111;0.03611111111111111;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game2;2618377;14.4.564.2947;BRO Ivory ;-541;-766;9.50208072745894;0;2;2;0.6666666666666666;4;0;310.96768290241425;0;0;0.5805555555555556;0.0;0.7319444444444444;0.0;0.0;0.005555555555555556;0.0;0.0;0.05138888888888889;0.0375;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game2;2618377;14.4.564.2947;NS Calix;541;766;10.073634455426395;2;1;1;0.75;7;3;410.3922516490146;0;398.8600158691406;0.5097222222222222;0.0;0.7638888888888888;0.0;0.002777777777777778;0.008333333333333333;0.005555555555555556;0.0;0.030555555555555555;0.03194444444444444;1
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game1;2618378;14.4.564.2947;DRX SeTab;-337;-405;8.92904903160575;0;2;0;0.0;6;1;388.4569875933903;0;0;0.4618585298196949;0.044382801664355064;0.79750346740638;0.0;0.0;0.0;0.0;0.0;0.013869625520110958;0.02912621359223301;1
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game1;2618378;14.4.564.2947;KT Zinie;337;405;8.35758989358298;0;0;5;0.5555555555555556;8;4;409.6194267429582;582.0845947265625;582.0845947265625;0.5131761442441054;0.052704576976421634;0.6920943134535368;0.0;0.005547850208044383;0.0;0.016643550624133148;0.027739251040221916;0.04022191400832178;0.047156726768377254;1
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game2;2618378;14.4.564.2947;KT Zinie;908;178;9.573602329978018;0;1;2;0.3333333333333333;7;2;455.82786438580536;122.77072143554688;122.77072143554688;0.35833333333333334;0.0;0.7013888888888888;0.06388888888888888;0.004166666666666667;0.006944444444444444;0.0;0.02361111111111111;0.009722222222222222;0.015277777777777777;1
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game2;2618378;14.4.564.2947;DRX SeTab;-908;-178;8.501930427368539;0;1;1;0.5;12;6;201.81610497788088;0;0;0.5013888888888889;0.0;0.5430555555555555;0.059722222222222225;0.011111111111111112;0.06527777777777778;0.002777777777777778;0.0;0.07916666666666666;0.013888888888888888;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game1;2618379;14.4.564.2947;FOX Daystar;-508;-379;9.503901989153334;0;0;0;0.0;5;1;216.39874784515087;0;317.2966003417969;0.5055555555555555;0.0;0.7347222222222223;0.0;0.04027777777777778;0.03611111111111111;0.0;0.0;0.03194444444444444;0.009722222222222222;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game1;2618379;14.4.564.2947;KDF Pungyeon;508;379;10.218481086082155;0;0;1;1.0;5;2;305.34756850123074;472.52447509765625;3263.2978515625;0.5777777777777777;0.020833333333333332;0.7013888888888888;0.0;0.011111111111111112;0.015277777777777777;0.002777777777777778;0.0;0.07222222222222222;0.029166666666666667;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game2;2618379;14.4.564.2947;KDF Pungyeon;963;1064;8.71896838647947;1;0;5;0.4;5;3;504.5703394776967;1859.0914306640625;1859.0914306640625;0.3472222222222222;0.08888888888888889;0.6180555555555556;0.025;0.0;0.004166666666666667;0.0;0.025;0.044444444444444446;0.04722222222222222;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game2;2618379;14.4.564.2947;FOX Daystar;-963;-1064;8.218699708566714;1;2;0;1.0;3;1;475.87716005909414;0;0;0.4875;0.0;0.7222222222222222;0.0;0.0;0.013888888888888888;0.019444444444444445;0.016666666666666666;0.05694444444444444;0.06111111111111111;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game1;2618380;14.4.564.2947;T1 Poby;267;-220;9.361739004115766;0;0;0;0.0;6;1;81.50204957457511;0;543.3302612304688;0.4166666666666667;0.0;0.8541666666666666;0.0;0.005555555555555556;0.0;0.0;0.020833333333333332;0.04861111111111111;0.0;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game1;2618380;14.4.564.2947;HLE Loki ;-267;220;10.14783922583541;0;0;1;0.2;4;5;396.97792510242823;134.2286376953125;134.2286376953125;0.3333333333333333;0.0;0.7625;0.013888888888888888;0.006944444444444444;0.034722222222222224;0.020833333333333332;0.0;0.02638888888888889;0.04722222222222222;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game2;2618380;14.4.564.2947;HLE Loki ;-53;-229;8.788434434523177;0;0;0;0.0;4;1;164.95849288859162;0;1404.328857421875;0.4625;0.05694444444444444;0.7347222222222223;0.0;0.004166666666666667;0.009722222222222222;0.013888888888888888;0.002777777777777778;0.058333333333333334;0.05277777777777778;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game2;2618380;14.4.564.2947;T1 Poby;53;229;9.574391985578096;0;0;0;0;5;0;242.5088456042315;0;831.3735961914062;0.5388888888888889;0.03888888888888889;0.8486111111111111;0.0;0.016666666666666666;0.011111111111111112;0.0;0.0;0.015277777777777777;0.0;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game3;2618380;14.4.564.2947;T1 Poby;160;1140;9.930950490890954;3;1;3;1.0;5;1;446.2479468565834;302.96923828125;1792.2413330078125;0.6208333333333333;0.0;0.7263888888888889;0.06944444444444445;0.004166666666666667;0.008333333333333333;0.004166666666666667;0.0;0.03194444444444444;0.006944444444444444;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game3;2618380;14.4.564.2947;HLE Loki ;-160;-1140;9.645167742951646;0;1;2;0.6666666666666666;6;4;343.42978891340334;0;2548.2958984375;0.5513888888888889;0.0;0.6694444444444444;0.03333333333333333;0.0;0.002777777777777778;0.0;0.0;0.125;0.0;1
2024-03-12T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066033|game1;2618381;14.4.564.2947;GEN SOLBON;-374;-896;9.360917792214035;0;0;1;0.3333333333333333;6;0;142.84512369083217;0;0;0.5625;0.0;0.8291666666666667;0.05277777777777778;0.013888888888888888;0.015277777777777777;0.008333333333333333;0.0;0.0;0.005555555555555556;1
2024-03-12T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066033|game1;2618381;14.4.564.2947;DK Saint;374;896;11.218809873111477;1;0;0;0.3333333333333333;5;4;203.38058291555154;1442.7623291015625;2949.409912109375;0.38055555555555554;0.0;0.6791666666666667;0.02361111111111111;0.027777777777777776;0.016666666666666666;0.011111111111111112;0.05555555555555555;0.08472222222222223;0.005555555555555556;1
