Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;KDF BuLLDoG;-565;-1264;9.005067490837085;0;1;0;0.0;4;1;312.2122100384988;0;666.1388549804688;0.40360610263522884;0.0;0.7891816920943134;0.0;0.027739251040221916;0.006934812760055479;0.0;0.004160887656033287;0.04854368932038835;0.0
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;NS Fisher;-711;-782;9.573785457435617;0;1;1;0.25;6;1;395.169025652058;85.73538970947266;2686.62158203125;0.425207756232687;0.0;0.8130193905817175;0.0;0.008310249307479225;0.05263157894736842;0.0;0.0;0.04986149584487535;0.024930747922437674
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;KDF BuLLDoG;711;782;9.859570097956084;2;0;1;0.6;6;2;497.4826480523742;374.40032958984375;374.40032958984375;0.41412742382271467;0.0;0.8282548476454293;0.004155124653739612;0.0;0.023545706371191136;0.0;0.018005540166204988;0.019390581717451522;0.0221606648199446
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;GEN Chovy;230;450;11.143169665541162;0;0;0;0.0;6;2;244.97181889095427;429.79058837890625;839.5968017578125;0.5013850415512465;0.023545706371191136;0.7299168975069252;0.0;0.00554016620498615;0.009695290858725761;0.018005540166204988;0.0;0.04847645429362881;0.09418282548476455
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;T1 Faker;-230;-450;10.0002804690754;0;0;0;0.0;7;2;203.31302287265356;0;870.3505859375;0.5041551246537396;0.0;0.7423822714681441;0.05263157894736842;0.02077562326869806;0.024930747922437674;0.0;0.0;0.0;0.013850415512465374
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;T1 Faker;-462;-239;8.575196864351742;1;0;0;0.3333333333333333;6;1;611.9384839504368;424.13433837890625;848.6883544921875;0.5055401662049861;0.0;0.8033240997229917;0.0;0.0;0.01662049861495845;0.0;0.029085872576177285;0.0332409972299169;0.018005540166204988
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;GEN Chovy;462;239;10.147316289482895;0;0;0;0.0;6;2;286.6826905022421;0;697.7183837890625;0.45429362880886426;0.0;0.9030470914127424;0.0;0.0;0.00554016620498615;0.0;0.0;0.013850415512465374;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;DRX kyeahoo;684;-17;10.072174316658863;0;0;0;0.0;6;1;235.64652793887018;487.5893249511719;487.5893249511719;0.49584487534626037;0.012465373961218837;0.7479224376731302;0.024930747922437674;0.04293628808864266;0.002770083102493075;0.0;0.0;0.02077562326869806;0.023545706371191136
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;HLE Zeka;-684;17;10.072174316658863;0;0;1;0.5;7;3;135.32483008644843;0;1472.9317626953125;0.44321329639889195;0.0;0.646814404432133;0.06371191135734072;0.015235457063711912;0.004155124653739612;0.0;0.0221606648199446;0.08725761772853186;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;DRX kyeahoo;-498;-162;10.151339406274577;0;1;1;1.0;5;2;337.08533806734;1005.0347900390625;1005.0347900390625;0.4646324549237171;0.0;0.7586685159500693;0.0;0.0;0.05409153952843273;0.006934812760055479;0.0;0.0;0.04299583911234397
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;HLE Zeka;498;162;10.151339406274577;1;0;1;1.0;7;4;446.8535370519382;0;0;0.5880721220527045;0.0;0.7628294036061026;0.024965325936199722;0.016643550624133148;0.0027739251040221915;0.015256588072122053;0.026352288488210817;0.038834951456310676;0.024965325936199722
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game3;2682737;14.11.589.9418;3;HLE Zeka;271;128;10.504172077239335;0;0;0;0.0;6;6;264.93401492049145;0;0;0.41274238227146814;0.06371191135734072;0.7313019390581718;0.0;0.03185595567867036;0.00554016620498615;0.006925207756232687;0.0;0.01662049861495845;0.008310249307479225
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game3;2682737;14.11.589.9418;3;DRX kyeahoo;-271;-128;10.218344265613775;0;0;0;0.0;4;2;196.54950164253447;0;0;0.36149584487534625;0.12049861495844875;0.5844875346260388;0.04847645429362881;0.027700831024930747;0.029085872576177285;0.0;0.0;0.018005540166204988;0.019390581717451522
2024-06-15;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584070|game1;2682736;14.11.589.9418;1;KT Bdd;1229;171;10.715209954766381;0;0;1;1.0;4;1;297.2109037849253;0;0;0.53601108033241;0.03462603878116344;0.8227146814404432;0.0;0.004155124653739612;0.0013850415512465374;0.002770083102493075;0.0;0.009695290858725761;0.023545706371191136
2024-06-15;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584070|game1;2682736;14.11.589.9418;1;DK ShowMaker;-1229;-171;8.715037429876658;1;0;1;0.5;6;0;337.89741403709536;552.054931640625;2819.273681640625;0.5152354570637119;0.0;0.6939058171745153;0.018005540166204988;0.0;0.019390581717451522;0.0;0.027700831024930747;0.11218836565096953;0.0
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;DK ShowMaker;745;870;10.004599709745396;1;0;0;0.5;7;1;517.2468772452478;856.1209716796875;940.1209716796875;0.42163661581137307;0.0;0.7919556171983356;0.0;0.0;0.0027739251040221915;0.004160887656033287;0.0;0.04022191400832178;0.036061026352288486
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;T1 Faker;-745;-870;9.432908297759944;0;1;0;0.0;5;4;410.43849373265687;0;0;0.40499306518723993;0.0;0.7558945908460472;0.005547850208044383;0.006934812760055479;0.05131761442441054;0.0;0.0;0.009708737864077669;0.012482662968099861
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;DK ShowMaker;-81;-327;9.358906844606748;1;1;0;0.5;4;2;531.6310693503608;0;93.69600677490234;0.5637119113573407;0.0;0.7631578947368421;0.0;0.015235457063711912;0.0110803324099723;0.07063711911357341;0.0;0.009695290858725761;0.038781163434903045
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;T1 Faker;81;327;9.144580733661556;2;0;1;1.0;6;0;519.3447831798591;177.2122344970703;953.3466796875;0.3961218836565097;0.0;0.6994459833795014;0.002770083102493075;0.04709141274238227;0.009695290858725761;0.0;0.002770083102493075;0.0332409972299169;0.0110803324099723
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;NS Fisher;565;1264;10.648849651862903;0;0;1;0.5;4;2;403.65624716930176;1446.00634765625;1446.00634765625;0.435506241331484;0.016643550624133148;0.7753120665742025;0.0;0.0;0.0;0.0;0.0013869625520110957;0.016643550624133148;0.03744798890429958
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;KDF BuLLDoG;-565;-1264;9.005067490837085;0;1;0;0.0;4;1;312.2122100384988;0;666.1388549804688;0.40360610263522884;0.0;0.7891816920943134;0.0;0.027739251040221916;0.006934812760055479;0.0;0.004160887656033287;0.04854368932038835;0.0
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;NS Fisher;-711;-782;9.573785457435617;0;1;1;0.25;6;1;395.169025652058;85.73538970947266;2686.62158203125;0.425207756232687;0.0;0.8130193905817175;0.0;0.008310249307479225;0.05263157894736842;0.0;0.0;0.04986149584487535;0.024930747922437674
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;KDF BuLLDoG;711;782;9.859570097956084;2;0;1;0.6;6;2;497.4826480523742;374.40032958984375;374.40032958984375;0.41412742382271467;0.0;0.8282548476454293;0.004155124653739612;0.0;0.023545706371191136;0.0;0.018005540166204988;0.019390581717451522;0.0221606648199446
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;GEN Chovy;230;450;11.143169665541162;0;0;0;0.0;6;2;244.97181889095427;429.79058837890625;839.5968017578125;0.5013850415512465;0.023545706371191136;0.7299168975069252;0.0;0.00554016620498615;0.009695290858725761;0.018005540166204988;0.0;0.04847645429362881;0.09418282548476455
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;T1 Faker;-230;-450;10.0002804690754;0;0;0;0.0;7;2;203.31302287265356;0;870.3505859375;0.5041551246537396;0.0;0.7423822714681441;0.05263157894736842;0.02077562326869806;0.024930747922437674;0.0;0.0;0.0;0.013850415512465374
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;T1 Faker;-462;-239;8.575196864351742;1;0;0;0.3333333333333333;6;1;611.9384839504368;424.13433837890625;848.6883544921875;0.5055401662049861;0.0;0.8033240997229917;0.0;0.0;0.01662049861495845;0.0;0.029085872576177285;0.0332409972299169;0.018005540166204988
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;GEN Chovy;462;239;10.147316289482895;0;0;0;0.0;6;2;286.6826905022421;0;697.7183837890625;0.45429362880886426;0.0;0.9030470914127424;0.0;0.0;0.00554016620498615;0.0;0.0;0.013850415512465374;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;DRX kyeahoo;684;-17;10.072174316658863;0;0;0;0.0;6;1;235.64652793887018;487.5893249511719;487.5893249511719;0.49584487534626037;0.012465373961218837;0.7479224376731302;0.024930747922437674;0.04293628808864266;0.002770083102493075;0.0;0.0;0.02077562326869806;0.023545706371191136
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;HLE Zeka;-684;17;10.072174316658863;0;0;1;0.5;7;3;135.32483008644843;0;1472.9317626953125;0.44321329639889195;0.0;0.646814404432133;0.06371191135734072;0.015235457063711912;0.004155124653739612;0.0;0.0221606648199446;0.08725761772853186;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;DRX kyeahoo;-498;-162;10.151339406274577;0;1;1;1.0;5;2;337.08533806734;1005.0347900390625;1005.0347900390625;0.4646324549237171;0.0;0.7586685159500693;0.0;0.0;0.05409153952843273;0.006934812760055479;0.0;0.0;0.04299583911234397
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;HLE Zeka;498;162;10.151339406274577;1;0;1;1.0;7;4;446.8535370519382;0;0;0.5880721220527045;0.0;0.7628294036061026;0.024965325936199722;0.016643550624133148;0.0027739251040221915;0.015256588072122053;0.026352288488210817;0.038834951456310676;0.024965325936199722
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game3;2682737;14.11.589.9418;3;HLE Zeka;271;128;10.504172077239335;0;0;0;0.0;6;6;264.93401492049145;0;0;0.41274238227146814;0.06371191135734072;0.7313019390581718;0.0;0.03185595567867036;0.00554016620498615;0.006925207756232687;0.0;0.01662049861495845;0.008310249307479225
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game3;2682737;14.11.589.9418;3;DRX kyeahoo;-271;-128;10.218344265613775;0;0;0;0.0;4;2;196.54950164253447;0;0;0.36149584487534625;0.12049861495844875;0.5844875346260388;0.04847645429362881;0.027700831024930747;0.029085872576177285;0.0;0.0;0.018005540166204988;0.019390581717451522
2024-06-15;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584070|game1;2682736;14.11.589.9418;1;KT Bdd;1229;171;10.715209954766381;0;0;1;1.0;4;1;297.2109037849253;0;0;0.53601108033241;0.03462603878116344;0.8227146814404432;0.0;0.004155124653739612;0.0013850415512465374;0.002770083102493075;0.0;0.009695290858725761;0.023545706371191136
2024-06-15;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584070|game1;2682736;14.11.589.9418;1;DK ShowMaker;-1229;-171;8.715037429876658;1;0;1;0.5;6;0;337.89741403709536;552.054931640625;2819.273681640625;0.5152354570637119;0.0;0.6939058171745153;0.018005540166204988;0.0;0.019390581717451522;0.0;0.027700831024930747;0.11218836565096953;0.0
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;DK ShowMaker;745;870;10.004599709745396;1;0;0;0.5;7;1;517.2468772452478;856.1209716796875;940.1209716796875;0.42163661581137307;0.0;0.7919556171983356;0.0;0.0;0.0027739251040221915;0.004160887656033287;0.0;0.04022191400832178;0.036061026352288486
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;T1 Faker;-745;-870;9.432908297759944;0;1;0;0.0;5;4;410.43849373265687;0;0;0.40499306518723993;0.0;0.7558945908460472;0.005547850208044383;0.006934812760055479;0.05131761442441054;0.0;0.0;0.009708737864077669;0.012482662968099861
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;DK ShowMaker;-81;-327;9.358906844606748;1;1;0;0.5;4;2;531.6310693503608;0;93.69600677490234;0.5637119113573407;0.0;0.7631578947368421;0.0;0.015235457063711912;0.0110803324099723;0.07063711911357341;0.0;0.009695290858725761;0.038781163434903045
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;T1 Faker;81;327;9.144580733661556;2;0;1;1.0;6;0;519.3447831798591;177.2122344970703;953.3466796875;0.3961218836565097;0.0;0.6994459833795014;0.002770083102493075;0.04709141274238227;0.009695290858725761;0.0;0.002770083102493075;0.0332409972299169;0.0110803324099723
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;NS Fisher;565;1264;10.648849651862903;0;0;1;0.5;4;2;403.65624716930176;1446.00634765625;1446.00634765625;0.435506241331484;0.016643550624133148;0.7753120665742025;0.0;0.0;0.0;0.0;0.0013869625520110957;0.016643550624133148;0.03744798890429958
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;KDF BuLLDoG;-565;-1264;9.005067490837085;0;1;0;0.0;4;1;312.2122100384988;0;666.1388549804688;0.40360610263522884;0.0;0.7891816920943134;0.0;0.027739251040221916;0.006934812760055479;0.0;0.004160887656033287;0.04854368932038835;0.0
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;NS Fisher;-711;-782;9.573785457435617;0;1;1;0.25;6;1;395.169025652058;85.73538970947266;2686.62158203125;0.425207756232687;0.0;0.8130193905817175;0.0;0.008310249307479225;0.05263157894736842;0.0;0.0;0.04986149584487535;0.024930747922437674
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;KDF BuLLDoG;711;782;9.859570097956084;2;0;1;0.6;6;2;497.4826480523742;374.40032958984375;374.40032958984375;0.41412742382271467;0.0;0.8282548476454293;0.004155124653739612;0.0;0.023545706371191136;0.0;0.018005540166204988;0.019390581717451522;0.0221606648199446
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;GEN Chovy;230;450;11.143169665541162;0;0;0;0.0;6;2;244.97181889095427;429.79058837890625;839.5968017578125;0.5013850415512465;0.023545706371191136;0.7299168975069252;0.0;0.00554016620498615;0.009695290858725761;0.018005540166204988;0.0;0.04847645429362881;0.09418282548476455
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;T1 Faker;-230;-450;10.0002804690754;0;0;0;0.0;7;2;203.31302287265356;0;870.3505859375;0.5041551246537396;0.0;0.7423822714681441;0.05263157894736842;0.02077562326869806;0.024930747922437674;0.0;0.0;0.0;0.013850415512465374
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;T1 Faker;-462;-239;8.575196864351742;1;0;0;0.3333333333333333;6;1;611.9384839504368;424.13433837890625;848.6883544921875;0.5055401662049861;0.0;0.8033240997229917;0.0;0.0;0.01662049861495845;0.0;0.029085872576177285;0.0332409972299169;0.018005540166204988
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;GEN Chovy;462;239;10.147316289482895;0;0;0;0.0;6;2;286.6826905022421;0;697.7183837890625;0.45429362880886426;0.0;0.9030470914127424;0.0;0.0;0.00554016620498615;0.0;0.0;0.013850415512465374;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;DRX kyeahoo;684;-17;10.072174316658863;0;0;0;0.0;6;1;235.64652793887018;487.5893249511719;487.5893249511719;0.49584487534626037;0.012465373961218837;0.7479224376731302;0.024930747922437674;0.04293628808864266;0.002770083102493075;0.0;0.0;0.02077562326869806;0.023545706371191136
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;HLE Zeka;-684;17;10.072174316658863;0;0;1;0.5;7;3;135.32483008644843;0;1472.9317626953125;0.44321329639889195;0.0;0.646814404432133;0.06371191135734072;0.015235457063711912;0.004155124653739612;0.0;0.0221606648199446;0.08725761772853186;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;DRX kyeahoo;-498;-162;10.151339406274577;0;1;1;1.0;5;2;337.08533806734;1005.0347900390625;1005.0347900390625;0.4646324549237171;0.0;0.7586685159500693;0.0;0.0;0.05409153952843273;0.006934812760055479;0.0;0.0;0.04299583911234397
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;HLE Zeka;498;162;10.151339406274577;1;0;1;1.0;7;4;446.8535370519382;0;0;0.5880721220527045;0.0;0.7628294036061026;0.024965325936199722;0.016643550624133148;0.0027739251040221915;0.015256588072122053;0.026352288488210817;0.038834951456310676;0.024965325936199722
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game3;2682737;14.11.589.9418;3;HLE Zeka;271;128;10.504172077239335;0;0;0;0.0;6;6;264.93401492049145;0;0;0.41274238227146814;0.06371191135734072;0.7313019390581718;0.0;0.03185595567867036;0.00554016620498615;0.006925207756232687;0.0;0.01662049861495845;0.008310249307479225
