Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476047|game1;2700450;14.12.593.5894;1;AEG BEAN;-193;-302;9.786183308564194;0;0;0;0.0;148.0900181364147;0.10941828254847645;0.7728531855955678;0.018005540166204988
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410489|game1;2700449;14.12.593.5894;1;GO Jezu;-201;-318;9.71723995793298;1;0;0;0.25;179.95433319700305;0.13453536754507628;0.7115117891816921;0.03744798890429958
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410489|game1;2700449;14.12.593.5894;1;BDSA Keduii;201;318;9.860140545549642;0;0;0;0.0;140.35854629814105;0.05825242718446602;0.6976421636615812;0.011095700416088766
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476089|game1;2700448;14.12.593.5894;1;GW Matias;-2251;-1036;7.216123323906014;0;0;1;0.5;263.8420731598402;0.2077562326869806;0.6149584487534626;0.0013850415512465374
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476089|game1;2700448;14.12.593.5894;1;KCB Caliste;2251;1036;10.0025471816519;0;0;2;0.4;199.99383506113384;0.15789473684210525;0.724376731301939;0.0221606648199446
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476063|game1;2700446;14.12.593.5894;1;SLY TakeSet;484;771;10.010764458879304;1;0;0;0.25;272.8981282034124;0.11650485436893204;0.6005547850208044;0.011095700416088766
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476063|game1;2700446;14.12.593.5894;1;TDS Innaxe;-484;-771;8.151622487944577;0;1;0;0;144.89178853118227;0.15117891816920942;0.5298196948682385;0.027739251040221916
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410495|game1;2700445;14.12.593.5894;1;M8 BAO;-645;-1152;8.435650954648537;0;0;2;0.6666666666666666;397.21550852250374;0.1622746185852982;0.6338418862690708;0.011095700416088766
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410495|game1;2700445;14.12.593.5894;1;VITB Jopa;645;1152;9.579468033244948;3;0;1;1.0;447.5812986560754;0.04160887656033287;0.6962552011095701;0.06934812760055478
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410481|game1;2700460;14.12.593.5894;1;AEG BEAN;-427;738;8.864713040460662;2;0;1;1.0;299.12838838411966;0.14147018030513175;0.7586685159500693;0.020804438280166437
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410481|game1;2700460;14.12.593.5894;1;BDSA Keduii;427;-738;8.65024417657855;0;2;2;0.4;388.0471304797853;0.07489597780859916;0.7295423023578363;0.018030513176144243
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410501|game1;2700459;14.12.593.5894;1;TDS Innaxe;-1165;-1948;8.364340146897188;0;0;1;0.3333333333333333;127.17901419962047;0.08321775312066575;0.6504854368932039;0.0
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410501|game1;2700459;14.12.593.5894;1;M8 BAO;1165;1948;10.5090427486657;0;0;2;1.0;300.90149576997067;0.10540915395284327;0.7780859916782247;0.05547850208044383
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685607169|game1;2700458;14.12.593.5894;1;KCB Caliste;889;680;10.14536116084783;0;1;0;0.0;24.94513473321508;0.1329639889196676;0.6177285318559557;0.023545706371191136
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685607169|game1;2700458;14.12.593.5894;1;GO Jezu;-889;-680;9.073668080476581;0;0;2;0.5;278.8481030746653;0.09002770083102493;0.6689750692520776;0.02631578947368421
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476043|game1;2700457;14.12.593.5894;1;BKR Hans SamD;-554;565;8.938852220665403;2;2;1;1.0;441.0876977461258;0.23300970873786409;0.6158113730929264;0.04854368932038835
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476043|game1;2700457;14.12.593.5894;1;SLY TakeSet;554;-565;9.510938762787989;2;1;7;0.8181818181818182;507.1679183656544;0.11511789181692095;0.710124826629681;0.0013869625520110957
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476071|game1;2700456;14.12.593.5894;1;GW Matias;-401;1330;9.296200182880847;1;0;1;0.6666666666666666;212.00252676680432;0.217753120665742;0.5728155339805825;0.0
2024-06-28;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476071|game1;2700456;14.12.593.5894;1;VITB Jopa;401;-1330;9.939783272464906;0;2;0;0;196.86374647386728;0.22330097087378642;0.7226074895977809;0.0638002773925104
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112706661994409442|game1;2704815;14.12.593.5894;1;MDK Supa;278;350;8.936402911695515;2;1;1;0.6;300.0419269530809;0.08460471567267684;0.6796116504854369;0.038834951456310676
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112706661994409442|game1;2704815;14.12.593.5894;1;RGE Comp;-278;-350;8.578946795227694;0;2;1;0.3333333333333333;225.05829805832565;0.07073509015256588;0.7586685159500693;0.0
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864410|game1;2671115;14.12.593.5894;1;GX Patrik;-823;-668;9.007964170164799;1;0;2;0.75;300.93228677481716;0.14701803051317613;0.5880721220527045;0.013869625520110958
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864410|game1;2671115;14.12.593.5894;1;KC Upset;823;668;10.866750427500392;2;0;1;0.42857142857142855;234.79999987662052;0.14563106796116504;0.5977808599167822;0.04854368932038835
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864398|game1;2671114;14.12.593.5894;1;TH Flakked;417;824;8.931714303975108;4;1;0;0.8;325.1785624717448;0.06241331484049931;0.7378640776699029;0.006934812760055479
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864398|game1;2671114;14.12.593.5894;1;G2 Hans Sama;-417;-824;8.645899446247904;1;2;0;0.5;403.30604685357406;0.06934812760055478;0.79750346740638;0.027739251040221916
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864432|game1;2671113;14.12.593.5894;1;BDS Ice;-978;-654;8.080039482612031;0;1;1;0.3333333333333333;144.63692789461408;0.1276005547850208;0.34396671289875175;0.004160887656033287
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864432|game1;2671113;14.12.593.5894;1;FNC Noah;978;654;9.867658837172216;2;0;0;1.0;232.91421524338497;0.05547850208044383;0.42718446601941745;0.012482662968099861
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864384|game1;2671112;14.12.593.5894;1;MDK Supa;801;1686;10.932016847609782;1;0;1;0.6666666666666666;233.17531341568423;0.10679611650485436;0.5575589459084604;0.020804438280166437
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864384|game1;2671112;14.12.593.5894;1;RGE Comp;-801;-1686;9.502995037464713;0;0;0;0;153.06486010707732;0.07766990291262135;0.6601941747572816;0.0
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864458|game1;2671111;14.12.593.5894;1;VIT Carzzy;932;1215;9.367118110249173;2;1;0;1.0;190.1950268848754;0.31761442441054094;0.5575589459084604;0.04160887656033287
2024-06-30;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864458|game1;2671111;14.12.593.5894;1;SK Rahel;-932;-1215;8.509061489462988;0;1;1;0.5;130.03653265588508;0.24549237170596394;0.37725381414701803;0.0
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864426|game1;2671110;14.12.593.5894;1;MDK Supa;-205;336;9.435282916923986;1;0;1;0.6666666666666666;262.6695948691046;0.08599167822468794;0.7656033287101248;0.033287101248266296
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864426|game1;2671110;14.12.593.5894;1;BDS Ice;205;-336;9.578241748998591;0;0;2;0.5;288.6699183341461;0.06241331484049931;0.8085991678224688;0.0
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864416|game1;2671109;14.12.593.5894;1;SK Rahel;550;-794;9.438693811150975;0;1;0;0;221.36688324698815;0.11927877947295423;0.7031900138696255;0.011095700416088766
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864416|game1;2671109;14.12.593.5894;1;KC Upset;-550;794;8.938157018135394;3;0;0;1.0;269.2091717241024;0.34812760055478503;0.6934812760055479;0.012482662968099861
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864404|game1;2671108;14.12.593.5894;1;G2 Hans Sama;782;308;9.073729281955776;1;1;5;0.75;554.6909389195891;0.07340720221606649;0.8116343490304709;0.02077562326869806
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864404|game1;2671108;14.12.593.5894;1;VIT Carzzy;-782;-308;8.073475660322856;2;1;1;1.0;409.8566425781546;0.12742382271468145;0.556786703601108;0.04016620498614958
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864380|game1;2671107;14.12.593.5894;1;RGE Comp;173;-174;9.004525943960726;0;0;0;0.0;146.65331962551554;0.0638002773925104;0.6962552011095701;0.0
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864380|game1;2671107;14.12.593.5894;1;GX Patrik;-173;174;9.504777385291877;0;0;1;1.0;176.7047490096917;0.14979195561719832;0.6449375866851595;0.04854368932038835
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864450|game1;2671106;14.12.593.5894;1;FNC Noah;-572;-284;9.214535212748556;0;0;0;0.0;313.63199237310494;0.07340720221606649;0.53601108033241;0.0013850415512465374
2024-06-29;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864450|game1;2671106;14.12.593.5894;1;TH Flakked;572;284;9.357396223798922;1;0;0;0.16666666666666666;277.89424318665436;0.1149584487534626;0.5831024930747922;0.04293628808864266
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584074|game1;2682759;14.12.593.5894;1;DK Aiming;622;967;10.85939783683217;0;0;1;0.5;107.91050427254747;0.21220527045769763;0.6823855755894591;0.02912621359223301
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584074|game1;2682759;14.12.593.5894;1;KDF Leaper;-622;-967;9.216199479943091;0;1;0;0;56.79983696167723;0.1289875173370319;0.680998613037448;0.008321775312066574
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584074|game2;2682759;14.12.593.5894;2;DK Aiming;617;822;10.295191465252095;1;0;0;0.3333333333333333;287.39320283759156;0.07628294036061026;0.8085991678224688;0.033287101248266296
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584074|game2;2682759;14.12.593.5894;2;KDF Leaper;-617;-822;8.07886552481588;0;1;0;0;185.06031854889974;0.12343966712898752;0.7475728155339806;0.04854368932038835
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584074|game3;2682759;14.12.593.5894;3;KDF Leaper;-1114;-747;8.366878509354978;0;0;1;1.0;205.46516975946182;0.04576976421636616;0.7378640776699029;0.0
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584074|game3;2682759;14.12.593.5894;3;DK Aiming;1114;747;10.369208409029673;0;0;0;0;177.79011007467227;0.11511789181692095;0.7295423023578363;0.07350901525658807
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584106|game1;2682758;14.12.593.5894;1;BRO Envyy;574;606;10.439736338411162;0;0;2;0.5;424.1004276628777;0.1914008321775312;0.8016643550624133;0.020804438280166437
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584106|game1;2682758;14.12.593.5894;1;FOX Hena;-574;-606;9.510170774032087;0;0;1;0.5;226.41248013073167;0.15117891816920942;0.6546463245492372;0.0027739251040221915
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584106|game2;2682758;14.12.593.5894;2;BRO Envyy;1285;889;9.863208588726273;1;0;1;1.0;237.26660821722052;0.08460471567267684;0.7711511789181692;0.027739251040221916
2024-06-30;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584106|game2;2682758;14.12.593.5894;2;FOX Hena;-1285;-889;8.719648172642067;0;0;0;0;104.86817720197851;0.05825242718446602;0.7156726768377254;0.0027739251040221915
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584154|game1;2682757;14.12.593.5894;1;HLE Viper;-751;-8;9.147635066952203;1;2;2;0.6;376.09257345306537;0.14127423822714683;0.8116343490304709;0.0
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584154|game1;2682757;14.12.593.5894;1;NS Jiwoo;751;8;9.362032763833897;1;2;1;0.5;280.94284766060355;0.1731301939058172;0.7520775623268698;0.01662049861495845
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584154|game2;2682757;14.12.593.5894;2;NS Jiwoo;-921;-577;8.643143373733347;0;0;0;0.0;283.93516675751727;0.16204986149584488;0.3670360110803324;0.0
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584154|game2;2682757;14.12.593.5894;2;HLE Viper;921;577;9.857469302274396;1;0;1;0.3333333333333333;445.5853477562992;0.2894736842105263;0.5720221606648199;0.009695290858725761
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584174|game1;2682756;14.12.593.5894;1;T1 Gumayusi;-297;-178;9.722753099366901;1;0;0;1.0;208.91287836774015;0.05409153952843273;0.7517337031900139;0.008321775312066574
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584174|game1;2682756;14.12.593.5894;1;KT Deft;297;178;9.937225594205877;1;1;2;0.6;406.0723568311373;0.07766990291262135;0.79750346740638;0.036061026352288486
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584174|game2;2682756;14.12.593.5894;2;KT Deft;-710;466;9.791427076717653;1;0;0;1.0;206.10811614310884;0.09695290858725762;0.7493074792243767;0.029085872576177285
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584174|game2;2682756;14.12.593.5894;2;T1 Gumayusi;710;-466;10.64907032431336;0;1;0;0.0;136.9606467545015;0.06925207756232687;0.8407202216066482;0.015235457063711912
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584174|game3;2682756;14.12.593.5894;3;T1 Gumayusi;-476;-561;10.223496487168314;0;0;0;0;79.38962320680699;0.052704576976421634;0.8155339805825242;0.0
2024-06-29;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584174|game3;2682756;14.12.593.5894;3;KT Deft;476;561;10.509468416879317;1;0;0;0.25;222.05489944752637;0.0319001386962552;0.8363384188626907;0.019417475728155338
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518494|game1;2682755;14.12.593.5894;1;GEN Peyz;-1212;-1202;2.2882368769381;0;0;1;0.16666666666666666;369.939007294629;0.1731301939058172;0.685595567867036;0.036011080332409975
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518494|game1;2682755;14.12.593.5894;1;DRX Teddy;1212;1202;9.939528934199872;0;0;0;0.0;222.83434917514347;0.1038781163434903;0.590027700831025;0.0110803324099723
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518494|game2;2682755;14.12.593.5894;2;DRX Teddy;-197;-1103;9.651210455974825;0;1;1;0.5;244.3535652382006;0.0970873786407767;0.6005547850208044;0.0
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518494|game2;2682755;14.12.593.5894;2;GEN Peyz;197;1103;10.72356717330536;2;1;1;0.75;277.2593477396774;0.15672676837725383;0.6601941747572816;0.04022191400832178
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584178|game1;2682754;14.12.593.5894;1;FOX Hena;-259;462;10.366782422816236;0;0;0;0.0;477.5444568651271;0.10818307905686546;0.7128987517337032;0.011095700416088766
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584178|game1;2682754;14.12.593.5894;1;KDF Leaper;259;-462;9.36585170613053;0;0;2;0.3333333333333333;260.84086212109395;0.02912621359223301;0.6546463245492372;0.024965325936199722
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584178|game2;2682754;14.12.593.5894;2;KDF Leaper;-572;-221;9.93498670450143;0;0;0;0.0;313.59399262128545;0.14424410540915394;0.7877947295423023;0.022191400832177532
2024-06-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584178|game2;2682754;14.12.593.5894;2;FOX Hena;572;221;10.29236032696551;0;0;2;1.0;260.39597988712643;0.11234396671289876;0.7988904299583911;0.027739251040221916
2024-06-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584098|game1;2682753;14.12.593.5894;1;KT Deft;238;993;8.795993014812618;2;0;3;0.7142857142857143;404.3397563585787;0.14840499306518723;0.6199722607489597;0.06241331484049931
2024-06-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584098|game1;2682753;14.12.593.5894;1;BRO Envyy;-238;-993;8.009359493162709;1;0;3;0.5714285714285714;304.39215008811107;0.14701803051317613;0.5866851595006934;0.07073509015256588
2024-06-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584098|game2;2682753;14.12.593.5894;2;BRO Envyy;-612;-869;9.07747777588762;0;1;1;1.0;128.70347827740807;0.1650485436893204;0.5742024965325936;0.018030513176144243
2024-06-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584098|game2;2682753;14.12.593.5894;2;KT Deft;612;869;10.292573226203286;1;0;1;1.0;373.7200280690544;0.1622746185852982;0.6712898751733704;0.0
2024-06-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584098|game3;2682753;14.12.593.5894;3;KT Deft;722;1554;9.723310310019444;0;0;2;0.3333333333333333;495.4053273914655;0.13434903047091412;0.7174515235457064;0.013850415512465374
