Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test150|dfeeccnu;2616443;14.4.564.2947;3;DK Aiming;582;664;10.421483400375633;0;0;0;0.0;78.25356867425613;0.2069795427196149;0.5475330926594465;0.015643802647412757
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test150|dfeeccnu;2616443;14.4.564.2947;3;FOX Hena;-582;-664;8.905631269411904;0;0;0;0;97.1147743860053;0.12394705174488568;0.5511432009626955;0.08303249097472924
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test147|dfeeccnu;2616442;14.4.564.2947;3;KT Deft;1334;1889;9.609996749905472;3;2;1;0.6666666666666666;312.41818631971455;0.1746987951807229;0.6120481927710844;0.03493975903614458
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test147|dfeeccnu;2616442;14.4.564.2947;3;NS Jiwoo;-1334;-1889;8.219076167682312;2;3;1;1.0;271.7146501845647;0.12289156626506025;0.6156626506024097;0.016867469879518072
2024-03-28;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634563|game1;2659816;14.5.565.1230;1;M8 BAO;152;-96;9.919665103692942;0;0;0;0.0;278.47623534878596;0.10120481927710843;0.6457831325301204;0.03253012048192771
2024-03-28;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634563|game1;2659816;14.5.565.1230;1;VITB Jopa;-152;96;9.41420446146655;2;0;1;1.0;384.30270734236876;0.10240963855421686;0.6373493975903615;0.05060240963855422
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game4;2636123;14.2.558.6555;4;FNC Noah;92;-970;9.224192752403663;0;0;0;0.0;284.25949441950024;0.13614457831325302;0.6638554216867469;0.04819277108433735
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game4;2636123;14.2.558.6555;4;MDK Supa;-92;970;8.592398728266426;3;0;0;0.75;334.1818961902263;0.2325301204819277;0.5867469879518072;0.051807228915662654
2024-01-25;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000381|game2;2618294;14.1.553.2414;2;KDF Taeyoon;-1885;-1396;3.2858442414808713;2;0;2;0.8;609.7704463795122;0.20963855421686747;0.4819277108433735;0.016867469879518072
2024-01-25;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000381|game2;2618294;14.1.553.2414;2;GEN Slayer;1885;1396;8.720125102391544;5;1;0;1.0;611.3680745986367;0.20963855421686747;0.5746987951807229;0.06506024096385542
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game1;2636123;14.2.558.6555;1;MDK Supa;485;228;8.656494752354499;2;0;1;0.75;261.19831986654407;0.15903614457831325;0.7518072289156627;0.008433734939759036
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game1;2636123;14.2.558.6555;1;FNC Noah;-485;-228;8.719680845437379;0;1;3;0.6;265.78384694497623;0.15060240963855423;0.689156626506024;0.04216867469879518
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test149|dfeeccnu;2616443;14.4.564.2947;2;DK Aiming;-3116;-1151;2.0219397427928087;0;0;2;0.6666666666666666;217.67810643875413;0.3265060240963855;0.3686746987951807;0.033734939759036145
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test149|dfeeccnu;2616443;14.4.564.2947;2;FOX Hena;3116;1151;9.730585012190392;0;0;0;0.0;412.70096055192124;0.04457831325301205;0.7481927710843373;0.02530120481927711
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170262|game1;2660037;14.6.570.7097;1;FNC Noah;-680;480;9.538201724881128;0;0;1;0.5;453.2910636399513;0.11793020457280386;0.5439229843561973;0.04332129963898917
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170262|game1;2660037;14.6.570.7097;1;GX Patrik;680;-480;9.664535522561673;0;0;1;0.3333333333333333;240.39887489234582;0.2190132370637786;0.5667870036101083;0.08182912154031288
2024-03-27;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755569009|game2;2657466;14.5.565.1230;2;BDSA Keduii;10;103;10.043551714651718;1;1;2;0.75;268.49194684757754;0.09759036144578313;0.7686746987951807;0.03734939759036145
2024-03-27;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755569009|game2;2657466;14.5.565.1230;2;KCB Caliste;-10;-103;10.548887649980108;0;1;1;0.3333333333333333;322.7929517874328;0.06144578313253012;0.7156626506024096;0.02530120481927711
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game2;2636123;14.2.558.6555;2;FNC Noah;969;2186;10.1690281998486;3;0;1;0.4;227.7645445265027;0.19614921780986763;0.5391095066185319;0.07460890493381468
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game2;2636123;14.2.558.6555;2;MDK Supa;-969;-2186;7.326753237157998;0;3;0;0.0;181.33310249357416;0.2430806257521059;0.48014440433212996;0.015643802647412757
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game1;2661387;14.5.565.1230;1;M8 BAO;-148;-961;8.08817780681902;0;0;1;1.0;236.51358992528415;0.10843373493975904;0.6855421686746987;0.0036144578313253013
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game1;2661387;14.5.565.1230;1;KCB Caliste;148;961;10.17341114763955;1;0;0;1.0;501.2570628946383;0.1963855421686747;0.6156626506024097;0.04578313253012048
2024-01-22;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000413|game2;2618285;14.1.553.2414;2;T1 Smash;337;945;9.033561868628116;1;0;2;1.0;339.3632052617265;0.1494661921708185;0.6239620403321471;0.06405693950177936
2024-01-22;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000413|game2;2618285;14.1.553.2414;2;HLE Lure;-337;-945;8.33867249411826;0;0;1;0.5;185.59669148349573;0.1826809015421115;0.604982206405694;0.0
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170266|game1;2660039;14.6.570.7097;1;G2 Hans Sama;287;410;9.352589933238018;1;3;1;0.3333333333333333;357.4361196596541;0.15060240963855423;0.7060240963855422;0.024096385542168676
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170266|game1;2660039;14.6.570.7097;1;MDK Supa;-287;-410;7.89914690307265;2;2;4;0.8571428571428571;226.39393180010995;0.1614457831325301;0.6373493975903615;0.043373493975903614
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game3;2637989;14.2.558.6555;3;MDK Supa;-1112;-78;7.769345891662646;2;2;3;0.8333333333333334;428.02556022078636;0.1650602409638554;0.41807228915662653;0.007228915662650603
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game3;2637989;14.2.558.6555;3;G2 Hans Sama;1112;78;9.158984994236453;2;0;2;0.8;261.22689128687176;0.21566265060240963;0.5602409638554217;0.00963855421686747
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game1;2637987;14.2.558.6555;1;BDS Ice;612;884;10.170074957072865;1;0;1;1.0;365.25324168126775;0.21204819277108433;0.8;0.03734939759036145
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game1;2637987;14.2.558.6555;1;MDK Supa;-612;-884;8.90671160836816;1;0;1;0.6666666666666666;330.37710326889186;0.06867469879518072;0.636144578313253;0.04096385542168675
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game1;2634826;14.2.558.6555;1;SK Exakick;234;-978;7.769822687648216;0;2;2;0.5;251.45609326035145;0.17590361445783131;0.5674698795180723;0.02650602409638554
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game1;2634826;14.2.558.6555;1;FNC Noah;-234;978;8.591023459513474;1;0;3;1.0;341.519122639201;0.20602409638554217;0.7;0.016867469879518072
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game3;2661387;14.5.565.1230;3;M8 BAO;-1860;-606;8.715875579178462;1;1;0;0.5;290.41316920146767;0.2009626955475331;0.6967509025270758;0.02527075812274368
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game3;2661387;14.5.565.1230;3;KCB Caliste;1860;606;9.979045952972443;2;0;1;0.6;457.5335393708543;0.10589651022864019;0.6762936221419976;0.039711191335740074
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880353|game1;2628898;14.2.556.3141;1;MDK Supa;-366;-626;9.221287123071672;2;1;2;1.0;300.0503110104732;0.14199759326113118;0.18531889290012032;0.007220216606498195
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880353|game1;2628898;14.2.556.3141;1;FNC Noah;366;626;9.09496812138576;2;0;3;0.7142857142857143;362.12401121589136;0.11913357400722022;0.34657039711191334;0.0012033694344163659
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170278|game1;2662446;14.6.570.7097;1;FNC Noah;-771;-466;8.464138945264398;2;2;1;0.75;288.90619381545457;0.2214199759326113;0.6762936221419976;0.0024067388688327317
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170278|game1;2662446;14.6.570.7097;1;G2 Hans Sama;771;466;9.411617185405936;1;1;3;0.4444444444444444;391.95950351747393;0.19494584837545126;0.6137184115523465;0.061371841155234655
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game3;2657463;14.5.565.1230;3;BKR Hans SamD;1111;1353;10.04262867654449;3;0;2;0.625;660.7365135133672;0.11191335740072202;0.7689530685920578;0.04332129963898917
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game3;2657463;14.5.565.1230;3;M8 BAO;-1111;-1353;8.40043782377621;2;1;4;0.5;416.2277481287553;0.056558363417569195;0.6365824308062575;0.02888086642599278
2024-03-21;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634557|game1;2657464;14.5.565.1230;1;VITB Jopa;505;1028;9.4787006811531;2;0;4;0.5454545454545454;287.70735352369815;0.13373493975903614;0.6951807228915663;0.021686746987951807
2024-03-21;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634557|game1;2657464;14.5.565.1230;1;GO Jezu;-505;-1028;8.84678730240956;1;1;0;0.5;342.7681137317458;0.27710843373493976;0.5493975903614458;0.016867469879518072
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game2;2637989;14.2.558.6555;2;G2 Hans Sama;809;1119;9.474233474828303;3;1;0;0.3333333333333333;287.251480574307;0.22743682310469315;0.4584837545126354;0.018050541516245487
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game2;2637989;14.2.558.6555;2;MDK Supa;-809;-1119;8.463648570846617;1;2;0;0.5;193.11639731404273;0.1263537906137184;0.51985559566787;0.049338146811071
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game1;2629024;14.2.556.3141;1;G2 Hans Sama;2313;2366;8.529455804004575;2;0;3;0.7142857142857143;548.251626519276;0.17349397590361446;0.6301204819277109;0.016867469879518072
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game1;2629024;14.2.556.3141;1;FNC Noah;-2313;-2366;2.0849780854233404;0;2;2;1.0;292.66402150848126;0.35180722891566263;0.5084337349397591;0.04216867469879518
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880369|game1;2629023;14.2.556.3141;1;BDS Ice;357;1152;8.970434977290928;6;0;2;1.0;549.0263646547268;0.26506024096385544;0.6120481927710844;0.02289156626506024
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880369|game1;2629023;14.2.556.3141;1;VIT Carzzy;-357;-1152;8.149197972327675;2;3;2;0.8;394.26726778285877;0.17951807228915662;0.5493975903614458;0.03493975903614458
2024-03-27;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755569009|game1;2657466;14.5.565.1230;1;BDSA Keduii;1223;2836;9.789508141059937;4;0;1;0.7142857142857143;333.4476580351649;0.19156626506024096;0.5927710843373494;0.046987951807228916
2024-03-27;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755569009|game1;2657466;14.5.565.1230;1;KCB Caliste;-1223;-2836;7.957922746926142;0;3;0;0.0;193.75083101327888;0.1602409638554217;0.5373493975903615;0.012048192771084338
2024-01-25;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000381|game3;2618294;14.1.553.2414;3;GEN Slayer;-387;422;9.410632914411085;1;0;2;0.5;256.4191926141502;0.14681107099879662;0.601684717208183;0.061371841155234655
2024-01-25;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000381|game3;2618294;14.1.553.2414;3;KDF Taeyoon;387;-422;8.968522643264254;1;1;0;0.2;298.71074383307524;0.11191335740072202;0.5607701564380265;0.048134777376654635
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880381|game1;2634868;14.2.558.6555;1;MDK Supa;897;-186;7.074923692741513;1;3;8;0.9;469.404512628336;0.13614457831325302;0.6795180722891566;0.012048192771084338
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880381|game1;2634868;14.2.558.6555;1;VIT Carzzy;-897;186;8.148796038961207;2;2;4;1.0;617.8294569474393;0.3240963855421687;0.6168674698795181;0.02530120481927711
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game1;2657463;14.5.565.1230;1;BKR Hans SamD;1883;2689;10.242195577334625;1;0;4;0.38461538461538464;555.7225230130213;0.1108433734939759;0.7481927710843373;0.0
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game1;2657463;14.5.565.1230;1;M8 BAO;-1883;-2689;7.65003496825611;0;1;1;0.5;321.9429950770231;0.1578313253012048;0.6144578313253012;0.0
2024-02-11;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game1;2632462;14.2.558.6555;1;G2 Hans Sama;7;-59;9.663671259597477;1;0;0;1.0;138.88637685119187;0.10830324909747292;0.6197352587244284;0.06257521058965103
2024-02-11;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game1;2632462;14.2.558.6555;1;BDS Ice;-7;59;9.284703759221106;1;1;1;0.6666666666666666;276.31224231604557;0.16726835138387486;0.6438026474127557;0.09386281588447654
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game1;2663190;14.5.565.1230;1;KCB Caliste;-773;-142;9.789553526124271;0;1;1;1.0;313.4747708732549;0.13598074608904934;0.7208182912154031;0.012033694344163659
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game1;2663190;14.5.565.1230;1;BDSA Keduii;773;142;9.726395116278308;1;1;1;1.0;161.5107333721659;0.14681107099879662;0.5716004813477737;0.08904933814681107
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game2;2663190;14.5.565.1230;2;KCB Caliste;-693;-1792;9.102085661304598;0;1;0;0;306.68981223460554;0.11311672683513839;0.5956678700361011;0.0
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game2;2663190;14.5.565.1230;2;BDSA Keduii;693;1792;9.481339230525622;1;0;2;0.75;304.41950679040553;0.14320096269554752;0.6438026474127557;0.06618531889290012
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game3;2663190;14.5.565.1230;3;BDSA Keduii;-356;-132;9.286063359446503;2;1;3;0.8333333333333334;433.1616541922171;0.15985576923076922;0.5901442307692307;0.0
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game3;2663190;14.5.565.1230;3;KCB Caliste;356;132;8.90704036518338;1;1;2;0.6;292.5572941228895;0.09495192307692307;0.5757211538461539;0.039663461538461536
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game4;2663190;14.5.565.1230;4;KCB Caliste;167;209;8.970996760816773;1;0;0;0.5;342.08498789649383;0.11778846153846154;0.6382211538461539;0.0
2024-04-05;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634575|game4;2663190;14.5.565.1230;4;BDSA Keduii;-167;-209;9.792285196666196;1;0;1;0.5;325.6107574858185;0.09495192307692307;0.6069711538461539;0.037259615384615384
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game1;2663308;14.6.570.7097;1;G2 Hans Sama;110;215;8.969273321677099;1;1;1;0.4;314.7674095043754;0.1684717208182912;0.296028880866426;0.0012033694344163659
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game1;2663308;14.6.570.7097;1;FNC Noah;-110;-215;9.158765011571685;2;2;4;0.6666666666666666;493.4566543546361;0.2527075812274368;0.3862815884476534;0.04693140794223827
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game2;2663308;14.6.570.7097;2;G2 Hans Sama;-83;-420;10.042779889341354;0;0;1;0.25;221.8411717659591;0.06377858002406739;0.29482551143200963;0.007220216606498195
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game2;2663308;14.6.570.7097;2;FNC Noah;83;420;9.284834237315591;4;0;1;1.0;328.4971491127893;0.11672683513838748;0.12876052948255115;0.019253910950661854
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game3;2663308;14.6.570.7097;3;FNC Noah;-52;676;9.603219030804988;2;0;1;0.5;367.13124617468134;0.16626506024096385;0.39879518072289155;0.0
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game3;2663308;14.6.570.7097;3;G2 Hans Sama;52;-676;9.413681813091731;1;1;1;0.5;289.6902075012735;0.1855421686746988;0.4686746987951807;0.012048192771084338
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game4;2663308;14.6.570.7097;4;FNC Noah;-1017;-2988;7.455042513338824;1;5;0;0.1111111111111111;265.2882295419527;0.09036144578313253;0.4903614457831325;0.0
2024-04-14;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170320|game4;2663308;14.6.570.7097;4;G2 Hans Sama;1017;2988;9.729462263171007;5;0;0;0.5555555555555556;397.9427866290819;0.1686746987951807;0.42530120481927713;0.04819277108433735
2024-04-13;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game1;2663307;14.6.570.7097;1;BDS Ice;-496;-793;9.352019660861702;1;0;0;0.2;228.39115541600634;0.10481927710843374;0.6614457831325301;0.02289156626506024
2024-04-13;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game1;2663307;14.6.570.7097;1;FNC Noah;496;793;10.42623813542014;1;0;0;0.3333333333333333;410.3007021862337;0.10120481927710843;0.7710843373493976;0.00963855421686747
2024-04-13;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game2;2663307;14.6.570.7097;2;BDS Ice;1054;1369;9.0966830225094;1;0;4;0.7142857142857143;292.1020082634991;0.17208182912154033;0.6089049338146811;0.052948255114320095
2024-04-13;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game2;2663307;14.6.570.7097;2;FNC Noah;-1054;-1369;9.0966830225094;0;2;0;0;405.44579901273096;0.13477737665463296;0.5848375451263538;0.01444043321299639
2024-04-13;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game3;2663307;14.6.570.7097;3;FNC Noah;675;1462;9.602728210299631;3;1;5;0.7272727272727273;380.423891440191;0.12891566265060242;0.5626506024096386;0.01927710843373494
2024-04-13;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game3;2663307;14.6.570.7097;3;BDS Ice;-675;-1462;8.465563027500991;1;2;3;0.8;287.078035213789;0.09156626506024096;0.5024096385542168;0.018072289156626505
