Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence
2024-02-11T15:29:30Z;League of Legends Scrims;scrim| aeg game 3;2635217;14.2.558.6555;1;AEG Agresivoo;-130;815;7.9616674480349605;2;2;0;0.5;7;781.3777056278329;637.539794921875;637.539794921875;0.07108433734939759;0.6650602409638554;0.0024096385542168677;0.0;0.06867469879518072
2024-02-11T15:29:30Z;League of Legends Scrims;scrim| aeg game 3;2635217;14.2.558.6555;1;SUP ARMUT;130;-815;7.392976916032463;2;1;1;0.2727272727272727;8;351.0179676310372;1829.6072998046875;2181.630126953125;0.13734939759036144;0.6795180722891566;0.008433734939759036;0.012048192771084338;0.03493975903614458
2024-02-11T16:29:08Z;League of Legends Scrims;scrim| aeg game 4;2635274;14.2.558.6555;1;SUP ARMUT;-1155;-2074;5.938394323092863;0;2;2;0.2222222222222222;8;285.8377281864869;0;142.50917053222656;0.19518072289156627;0.763855421686747;0.02650602409638554;0.0;0.03614457831325301
2024-02-11T16:29:08Z;League of Legends Scrims;scrim| aeg game 4;2635274;14.2.558.6555;1;AEG Agresivoo;1155;2074;8.149498592329568;3;3;0;0.5;6;670.7626640258991;0;56.09649658203125;0.1530120481927711;0.6771084337349398;0.007228915662650603;0.0024096385542168677;0.07710843373493977
2024-02-14T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503331|game1;2635617;14.2.558.6555;1;AEG Agresivoo;-790;-425;7.895104510704428;1;1;1;0.6666666666666666;6;420.2084256726926;0;4218.3857421875;0.02530120481927711;0.7626506024096386;0.0;0.0;0.04939759036144578
2024-02-14T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503331|game1;2635617;14.2.558.6555;1;BKR Howling;790;425;9.347803740674044;1;0;0;0.3333333333333333;5;264.5479283346042;421.6608581542969;421.6608581542969;0.13012048192771083;0.772289156626506;0.0;0.008433734939759036;0.06265060240963856
2024-02-14T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568877|game1;2635619;14.2.558.6555;1;SLY Kryze;624;1098;8.340157743708875;2;1;0;0.6666666666666666;5;399.8118650335646;3191.740966796875;3191.740966796875;0.20120481927710843;0.7518072289156627;0.00963855421686747;0.021686746987951807;0.05060240963855422
2024-02-14T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568877|game1;2635619;14.2.558.6555;1;VITB Naak Nako;-624;-1098;7.9610596644493805;1;2;0;1.0;6;417.88180574755177;1150.2930908203125;1150.2930908203125;0.15180722891566265;0.7216867469879518;0.018072289156626505;0.0;0.030120481927710843
2024-02-14T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568909|game1;2635620;14.2.558.6555;1;GW Pride;482;618;9.352024225979973;1;0;0;0.2;7;241.43801702222086;893.157470703125;1718.1395263671875;0.12891566265060242;0.7325301204819277;0.03734939759036145;0.0;0.09879518072289156
2024-02-14T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568909|game1;2635620;14.2.558.6555;1;KCB Maynter;-482;-618;7.5827223453891675;1;1;2;0.42857142857142855;6;405.0377045310008;603.85791015625;2537.45703125;0.11686746987951807;0.6409638554216868;0.04096385542168675;0.06746987951807229;0.06987951807228916
2024-02-14T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503325|game1;2635621;14.2.558.6555;1;GO Lot;-390;-467;9.537554840719814;0;1;0;0.0;6;227.91731480630276;0;0;0.14457831325301204;0.7602409638554217;0.03132530120481928;0.0024096385542168677;0.021686746987951807
2024-02-14T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503325|game1;2635621;14.2.558.6555;1;M8 Ragner;390;467;8.52695300329255;2;0;0;0.6666666666666666;6;167.72200127579836;0;786.5786743164062;0.15180722891566265;0.6228915662650603;0.03855421686746988;0.00963855421686747;0.09879518072289156
2024-02-14T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503305|game1;2635622;14.2.558.6555;1;BDSA JNX;500;-389;9.15803864417737;0;0;1;0.3333333333333333;5;201.01589514895454;0;2520.38232421875;0.10348977135980746;0.7557160048134778;0.012033694344163659;0.0;0.06738868832731648
2024-02-14T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503305|game1;2635622;14.2.558.6555;1;TDS SLT;-500;389;9.410674192982263;0;1;0;0.0;6;271.8092053585268;661.478271484375;9238.53515625;0.1444043321299639;0.6762936221419976;0.010830324909747292;0.012033694344163659;0.14320096269554752
2024-02-15T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568997|game1;2635623;14.2.558.6555;1;TDS SLT;-1799;-2117;7.454902398218801;0;3;0;0.0;7;271.32258316344354;426.0652465820313;426.0652465820313;0.10722891566265061;0.7108433734939759;0.020481927710843374;0.0;0.04096385542168675
2024-02-15T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568997|game1;2635623;14.2.558.6555;1;GW Pride;1799;2117;9.666102262097258;0;0;3;0.75;7;459.45506448378705;2156.60693359375;6495.166015625;0.28313253012048195;0.7566265060240964;0.016867469879518072;0.014457831325301205;0.06746987951807229
2024-02-15T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568925|game1;2635624;14.2.558.6555;1;BDSA JNX;1376;697;9.474762438083319;1;0;2;1.0;5;491.5197404351409;0;0;0.0891566265060241;0.8012048192771084;0.0;0.004819277108433735;0.05903614457831325
2024-02-15T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568925|game1;2635624;14.2.558.6555;1;VITB Naak Nako;-1376;-697;8.527286194274987;0;2;0;0.0;5;372.1417123752992;535.3565673828125;535.3565673828125;0.1614457831325301;0.7313253012048193;0.01927710843373494;0.007228915662650603;0.03253012048192771
2024-02-15T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568939|game1;2635625;14.2.558.6555;1;M8 Ragner;-705;269;6.000123076786023;2;1;1;0.42857142857142855;7;289.6387331196493;700.2147216796875;3197.44921875;0.36823104693140796;0.6582430806257521;0.0421179302045728;0.0;0.048134777376654635
2024-02-15T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568939|game1;2635625;14.2.558.6555;1;SLY Kryze;705;-269;8.463331497782391;1;1;0;0.3333333333333333;6;362.6316366275974;0;317.1455383300781;0.32611311672683513;0.8592057761732852;0.01444043321299639;0.0;0.018050541516245487
2024-02-15T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568963|game1;2635626;14.2.558.6555;1;BKR Howling;7;8;8.97773183063278;0;0;0;0.0;6;359.69359633026494;735.6739501953125;5610.5888671875;0.024096385542168676;0.8542168674698796;0.0;0.006024096385542169;0.027710843373493974
2024-02-15T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568963|game1;2635626;14.2.558.6555;1;KCB Maynter;-7;-8;8.851284903440769;0;0;0;0.0;5;293.68592328198395;0;0;0.07590361445783132;0.7975903614457831;0.018072289156626505;0.010843373493975903;0.03253012048192771
2024-02-15T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568995|game1;2635627;14.2.558.6555;1;AEG Agresivoo;-275;-1417;9.158743194597134;0;0;0;0.0;5;655.4421134839978;0;653.9500732421875;0.10589651022864019;0.7087845968712395;0.0048134777376654635;0.0;0.02527075812274368
2024-02-15T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568995|game1;2635627;14.2.558.6555;1;GO Lot;275;1417;10.1693631333113;1;0;2;0.42857142857142855;8;849.5314753273467;3944.11376953125;3944.11376953125;0.1901323706377858;0.703971119133574;0.0;0.010830324909747292;0.032490974729241874
2024-02-12T12:07:35Z;League of Legends Scrims;scrim| aeg g1;2635636;14.2.558.6555;1;Z10 Melonik;959;-571;8.402369956119033;0;1;1;0.3333333333333333;6;491.7464313046461;0;4909.31005859375;0.21445783132530122;0.7397590361445783;0.007228915662650603;0.00963855421686747;0.0891566265060241
2024-02-12T12:07:35Z;League of Legends Scrims;scrim| aeg g1;2635636;14.2.558.6555;1;AEG Agresivoo;-959;571;7.896964244472775;1;2;0;0.2;7;681.6223351944459;0;2627.552490234375;0.17349397590361446;0.5759036144578313;0.056626506024096385;0.021686746987951807;0.0855421686746988
2024-02-12T13:13:03Z;League of Legends Scrims;scrim|z10 game 2;2635676;14.2.558.6555;1;AEG Agresivoo;-1165;-1615;8.087091158769802;1;2;0;0.125;6;555.5237829037256;0;0;0.14698795180722893;0.6277108433734939;0.018072289156626505;0.0;0.02289156626506024
2024-02-12T13:13:03Z;League of Legends Scrims;scrim|z10 game 2;2635676;14.2.558.6555;1;Z10 Melonik;1165;1615;9.350699152327584;2;3;0;0.5;6;614.6979652657114;2619.321533203125;2993.10498046875;0.10361445783132531;0.4506024096385542;0.012048192771084338;0.02289156626506024;0.01325301204819277
2024-02-12T14:25:54Z;League of Legends Scrims;scrim|z10 game 3 rmk bp;2635748;14.2.558.6555;1;Z10 Melonik;-744;-808;7.646500543613848;0;1;0;0.0;5;225.65145308324898;0;239.0805206298828;0.09759036144578313;0.7542168674698795;0.016867469879518072;0.0024096385542168677;0.05903614457831325
2024-02-12T14:25:54Z;League of Legends Scrims;scrim|z10 game 3 rmk bp;2635748;14.2.558.6555;1;AEG Agresivoo;744;808;9.036773369725456;1;0;0;0.2;7;520.5670105326083;1870.4075927734375;1870.4075927734375;0.25180722891566265;0.6759036144578313;0.03493975903614458;0.006024096385542169;0.033734939759036145
2024-02-12T15:26:36Z;League of Legends Scrims;scrim|z10 game 4;2635801;14.2.558.6555;1;AEG Agresivoo;-1213;-1428;6.821488931582397;0;3;2;0.25;6;1047.362424783066;0;1589.76416015625;0.17328519855595667;0.5764139590854392;0.009626955475330927;0.012033694344163659;0.06498194945848375
2024-02-12T15:26:36Z;League of Legends Scrims;scrim|z10 game 4;2635801;14.2.558.6555;1;Z10 Melonik;1213;1428;8.653185033581375;3;1;0;0.375;7;596.45967484187;3190.38525390625;3402.3642578125;0.17087845968712395;0.6871239470517448;0.036101083032490974;0.027677496991576414;0.036101083032490974
2024-02-12T19:08:04Z;League of Legends Scrims;scrims| nno g1;2636030;14.2.558.6555;1;AEG Agresivoo;-309;224;7.769344564787965;1;2;2;0.2727272727272727;7;471.5315836882821;2852.76318359375;2852.76318359375;0.2503008423586041;0.7087845968712395;0.0;0.032490974729241874;0.05174488567990373
2024-02-12T19:08:04Z;League of Legends Scrims;scrims| nno g1;2636030;14.2.558.6555;1;NNO Scarface;309;-224;7.832509967753721;1;3;2;0.3333333333333333;5;598.9179427209168;254.5039978027344;254.5039978027344;0.11311672683513839;0.6365824308062575;0.015643802647412757;0.0;0.02888086642599278
2024-02-12T20:18:17Z;League of Legends Scrims;scrim| aeg game 2;2636085;14.2.558.6555;1;NNO Scarface;-1382;-263;6.381258243360312;0;4;4;0.4;4;389.7163251108522;2030.0054931640625;2083.3388671875;0.18072289156626506;0.6481927710843374;0.03975903614457831;0.014457831325301205;0.05783132530120482
2024-02-12T20:18:17Z;League of Legends Scrims;scrim| aeg game 2;2636085;14.2.558.6555;1;AEG Agresivoo;1382;263;7.518512187721556;3;1;1;0.3333333333333333;8;661.2741125617109;1251.2763671875;1367.476318359375;0.11566265060240964;0.7024096385542169;0.02891566265060241;0.0;0.033734939759036145
2024-02-12T21:13:57Z;League of Legends Scrims;scrim| aeg game 3;2636119;14.2.558.6555;1;NNO Scarface;-1696;-123;8.090614886731391;4;2;0;0.2857142857142857;4;838.3857959142395;664.05126953125;2216.684814453125;0.1608910891089109;0.7561881188118812;0.0;0.009900990099009901;0.050742574257425746
2024-02-12T21:13:57Z;League of Legends Scrims;scrim| aeg game 3;2636119;14.2.558.6555;1;AEG Agresivoo;1696;123;9.190938511326861;2;1;1;0.75;6;420.5399537317961;0;21.41600036621094;0.04207920792079208;0.7673267326732673;0.0049504950495049506;0.0;0.03341584158415842
2024-02-21T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568981|game1;2640299;14.3.559.9717;1;VITB Naak Nako;371;2110;9.73015777532607;1;0;2;0.5;8;813.8878754385681;3598.6103515625;3598.6103515625;0.14337349397590363;0.8144578313253013;0.0;0.03253012048192771;0.0
2024-02-21T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568981|game1;2640299;14.3.559.9717;1;GW Pride;-371;-2110;8.971963662963;0;1;1;0.16666666666666666;6;163.88312057992272;0;0;0.20843373493975903;0.744578313253012;0.007228915662650603;0.0;0.0
2024-02-21T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568919|game1;2640300;14.3.559.9717;1;BDSA JNX;743;1103;9.47554706074309;2;1;0;0.6666666666666666;6;331.4956907197472;3424.7109375;3424.7109375;0.19518072289156627;0.727710843373494;0.01566265060240964;0.01566265060240964;0.06265060240963856
2024-02-21T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568919|game1;2640300;14.3.559.9717;1;M8 Ragner;-743;-1103;8.907014237098503;0;1;1;1.0;7;789.4285533897021;907.3411865234376;1127.229248046875;0.10240963855421686;0.6903614457831325;0.01566265060240964;0.0012048192771084338;0.07710843373493977
2024-02-21T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568969|game1;2640302;14.3.559.9717;1;AEG Agresivoo;360;88;8.969414463515822;1;3;0;0.3333333333333333;6;574.0475837910167;0;0;0.21807228915662652;0.7903614457831325;0.010843373493975903;0.010843373493975903;0.04096385542168675
2024-02-21T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568969|game1;2640302;14.3.559.9717;1;SLY Kryze;-360;-88;7.263962417636053;1;1;2;0.75;5;287.72261518210314;938.0785522460938;938.0785522460938;0.18795180722891566;0.8144578313253013;0.018072289156626505;0.0;0.02289156626506024
2024-02-21T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568965|game1;2640303;14.3.559.9717;1;GO Lot;-43;19;8.717324480597073;0;0;0;0.0;5;158.49575442568369;0;0;0.09879518072289156;0.8903614457831325;0.007228915662650603;0.0036144578313253013;0.012048192771084338
2024-02-21T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568965|game1;2640303;14.3.559.9717;1;BKR Howling;43;-19;8.338310372745026;0;0;0;0.0;4;355.2546918103185;179.05776977539065;179.05776977539065;0.1144578313253012;0.8036144578313253;0.0036144578313253013;0.0;0.046987951807228916
2024-02-21T21:15:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569003|game1;2640304;14.3.559.9717;1;KCB Maynter;914;1105;8.657485744224784;0;0;4;0.6666666666666666;5;476.3825531581822;2312.124755859375;2312.124755859375;0.08795180722891566;0.6060240963855422;0.006024096385542169;0.05060240963855422;0.01566265060240964
2024-02-21T21:15:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569003|game1;2640304;14.3.559.9717;1;TDS SLT;-914;-1105;7.520005865421528;0;1;0;0;7;552.0288221131617;0;0;0.22650602409638554;0.8036144578313253;0.0;0.006024096385542169;0.027710843373493974
2024-02-22T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;1;AEG Agresivoo;-191;-3145;7.3904574500079985;0;0;0;0.0;5;75.04320262876065;0;919.2973022460938;0.16987951807228915;0.7903614457831325;0.030120481927710843;0.0;0.027710843373493974
2024-02-22T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;1;BDSA JNX;191;3145;10.043442175651895;1;0;0;0.3333333333333333;7;473.9276418406555;2671.37109375;2671.37109375;0.06506024096385542;0.8409638554216867;0.05421686746987952;0.0;0.03253012048192771
2024-02-22T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;1;KCB Maynter;98;-468;8.906289150533127;0;0;5;0.8333333333333334;5;311.01003641202465;0;0;0.1108433734939759;0.708433734939759;0.0;0.0;0.007228915662650603
2024-02-22T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;1;VITB Naak Nako;-98;468;9.980097062299533;0;1;0;0;4;268.6600714038224;1795.508056640625;8447.4755859375;0.13373493975903614;0.7734939759036145;0.007228915662650603;0.00963855421686747;0.043373493975903614
2024-02-22T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;1;SLY Kryze;2303;1937;9.415932909645367;3;0;1;1.0;5;480.7959211576726;3389.3369140625;3389.3369140625;0.17951807228915662;0.7409638554216867;0.0;0.0036144578313253013;0.02289156626506024
2024-02-22T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;1;GO Lot;-2303;-1937;8.152049297612432;0;3;0;0.0;5;404.53887395238206;0;0;0.07349397590361446;0.7867469879518072;0.006024096385542169;0.0;0.010843373493975903
2024-02-22T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;1;M8 Ragner;-783;-1243;8.52764834435895;0;1;0;0.0;6;136.83337827703716;904.6380615234376;1134.276123046875;0.16967509025270758;0.7978339350180506;0.019253910950661854;0.0;0.02286401925391095
2024-02-22T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;1;GW Pride;783;1243;9.98050695117566;1;0;1;0.2857142857142857;6;456.4154819816526;2395.004150390625;3601.560546875;0.11793020457280386;0.7954271961492179;0.0024067388688327317;0.02045728038507822;0.07220216606498195
2024-02-22T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;1;TDS SLT;-926;-1095;7.20229218241311;1;2;0;0.5;5;335.6253904935789;0;2544.46240234375;0.21084337349397592;0.8;0.012048192771084338;0.0;0.07590361445783132
2024-02-22T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;1;BKR Howling;926;1095;9.792590248017826;1;0;1;1.0;6;565.9049800631957;1203.819580078125;1203.819580078125;0.2493975903614458;0.8313253012048193;0.012048192771084338;0.0;0.060240963855421686
2024-02-25T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;1;DK Kingen;-368;-603;8.782504545139748;0;1;1;0.3333333333333333;7;233.55123071099402;2706.537353515625;2706.537353515625;0.07590361445783132;0.6879518072289157;0.0;0.018072289156626505;0.01566265060240964
2024-02-25T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;1;DRX Rascal;368;603;8.782504545139748;3;0;2;1.0;7;437.2109650815123;0;3239.003173828125;0.2036144578313253;0.5807228915662651;0.03975903614457831;0.004819277108433735;0.05903614457831325
