Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game1;2618378;14.4.564.2947;DRX Racerr;-461;226;9.071913816111442;0;2;0;0.0;5;451.3951336475524;1438.94580078125;4775.22509765625;0.1955617198335645;0.7919556171983356;0.0;0.016643550624133148;0.022191400832177532;1
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game1;2618378;14.4.564.2947;KT Casting;461;-226;8.071860324571597;1;0;1;0.2222222222222222;6;242.98247923362484;0;0;0.14979195561719832;0.7836338418862691;0.02912621359223301;0.0027739251040221915;0.026352288488210817;1
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game2;2618378;14.4.564.2947;KT Casting;337;6;8.93059918841233;2;1;0;0.3333333333333333;5;423.107195514055;597.0986938476562;597.0986938476562;0.18333333333333332;0.8402777777777778;0.002777777777777778;0.009722222222222222;0.008333333333333333;1
2024-03-11T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066009|game2;2618378;14.4.564.2947;DRX Racerr;-337;-6;9.93082629751451;1;1;0;0.5;4;260.85080180086476;2493.552734375;4399.45068359375;0.25;0.7680555555555556;0.015277777777777777;0.001388888888888889;0.059722222222222225;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game1;2618379;14.4.564.2947;FOX Janus;69;-649;8.07474379529569;0;0;0;0.0;5;164.1017986220777;0;1274.1727294921875;0.1125;0.8430555555555556;0.008333333333333333;0.013888888888888888;0.027777777777777776;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game1;2618379;14.4.564.2947;KDF Lancer;-69;649;9.789733627924862;0;0;0;0.0;5;542.7901648233521;98.66728210449219;98.66728210449219;0.12361111111111112;0.9319444444444445;0.0;0.0;0.022222222222222223;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game2;2618379;14.4.564.2947;KDF Lancer;779;1874;8.93336924844208;4;0;0;0.26666666666666666;7;337.7191150345747;1565.7266845703125;4273.798828125;0.20694444444444443;0.6291666666666667;0.0125;0.013888888888888888;0.019444444444444445;1
2024-03-11T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066149|game2;2618379;14.4.564.2947;FOX Janus;-779;-1874;9.219237064392226;0;1;0;0.0;5;428.4468667694096;0;0;0.15694444444444444;0.7527777777777778;0.011111111111111112;0.006944444444444444;0.059722222222222225;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game1;2618380;14.4.564.2947;T1 Dal;-63;-855;8.718566095436056;0;1;1;0.125;5;310.33668600794294;965.5584716796875;965.5584716796875;0.0625;0.8708333333333333;0.001388888888888889;0.0;0.0625;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game1;2618380;14.4.564.2947;HLE Rooster;63;855;8.932957064995959;2;1;0;0.4;4;328.8026436132851;794.2863159179688;794.2863159179688;0.19305555555555556;0.8055555555555556;0.02361111111111111;0.004166666666666667;0.02361111111111111;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game2;2618380;14.4.564.2947;HLE Rooster;148;393;8.35973031576595;1;0;0;1.0;4;293.52245523443554;1055.4404296875;3666.280517578125;0.12222222222222222;0.7166666666666667;0.0;0.0;0.03194444444444444;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game2;2618380;14.4.564.2947;T1 Dal;-148;-393;8.788434434523177;0;1;0;0;5;411.9636206433061;0;0;0.26944444444444443;0.8152777777777778;0.0125;0.002777777777777778;0.027777777777777776;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game3;2618380;14.4.564.2947;T1 Dal;506;-117;7.64468850737649;1;0;4;0.8333333333333334;4;245.83299201353682;0;0;0.16805555555555557;0.7819444444444444;0.0;0.0;0.0;1
2024-03-12T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066129|game3;2618380;14.4.564.2947;HLE Rooster;-506;117;8.716373812148895;1;1;0;0.3333333333333333;5;454.588637757043;0;191.70140075683594;0.07222222222222222;0.7625;0.004166666666666667;0.0;0.025;1
2024-03-12T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066033|game1;2618381;14.4.564.2947;GEN HorangE;103;344;10.36132122038958;0;0;0;0.0;4;129.1638252453533;0;0;0.18333333333333332;0.8472222222222222;0.002777777777777778;0.0;0.005555555555555556;1
2024-03-12T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066033|game1;2618381;14.4.564.2947;DK Siwoo;-103;-344;9.503832567667684;0;0;0;0.0;6;89.93541161150272;0;0;0.16111111111111112;0.8305555555555556;0.0125;0.0;0.001388888888888889;1
2024-03-12T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066033|game2;2618381;14.4.564.2947;DK Siwoo;-1557;-736;8.43037205805866;0;2;0;0.0;7;593.2466882760108;0;0;0.12222222222222222;0.875;0.0;0.013888888888888888;0.018055555555555554;1
2024-03-12T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066033|game2;2618381;14.4.564.2947;GEN HorangE;1557;736;8.71614738206065;2;0;1;1.0;4;574.1827671136691;512.1010131835938;512.1010131835938;0.14444444444444443;0.8583333333333333;0.0;0.0;0.008333333333333333;1
2024-01-13T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182304|game1;2618418;14.1.553.2414;BDS Adam;410;2213;9.57625352698976;2;1;1;0.6;4;259.81804203029253;5025.1533203125;5025.1533203125;0.26805555555555555;0.6763888888888889;0.001388888888888889;0.0;0.05694444444444444;1
2024-01-13T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182304|game1;2618418;14.1.553.2414;G2 BrokenBlade;-410;-2213;8.289891112916509;0;2;1;0.2;7;337.9508624708458;866.7388305664062;866.7388305664062;0.14027777777777778;0.7916666666666666;0.004166666666666667;0.0;0.0125;1
2024-01-13T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182296|game1;2618419;14.1.553.2414;RGE Szygenda;-608;-199;7.501559036238137;0;1;0;0.0;6;290.2878690959272;1293.9833984375;1293.9833984375;0.125;0.8819444444444444;0.002777777777777778;0.0;0.001388888888888889;1
2024-01-13T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182296|game1;2618419;14.1.553.2414;SK Irrelevant;608;199;8.787540585307532;1;0;0;0.3333333333333333;5;433.84497832097225;0;0;0.09305555555555556;0.8263888888888888;0.009722222222222222;0.005555555555555556;0.019444444444444445;1
2024-01-13T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247866|game1;2618420;14.1.553.2414;KC Cabochard;601;-91;8.78611264960092;0;0;0;0.0;5;373.81473063340536;0;0;0.10263522884882108;0.9389736477115118;0.0;0.011095700416088766;0.0319001386962552;1
2024-01-13T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247866|game1;2618420;14.1.553.2414;FNC Oscarinin;-601;91;9.214703510557062;0;0;0;0.0;4;171.73923199936314;0;0;0.22330097087378642;0.8640776699029126;0.0;0.005547850208044383;0.018030513176144243;1
2024-01-13T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247886|game1;2618421;14.1.553.2414;VIT Photon;-58;95;7.7159088104342;1;1;2;0.75;3;521.467220835452;0;0;0.2875;0.8236111111111111;0.0;0.0;0.03333333333333333;1
2024-01-13T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247886|game1;2618421;14.1.553.2414;GX Odoamne;58;-95;8.501788411496943;0;0;0;0.0;4;306.0987790002646;667.2257690429688;1771.8597412109375;0.03888888888888889;0.8319444444444445;0.027777777777777776;0.004166666666666667;0.009722222222222222;1
2024-01-13T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247890|game1;2618422;14.1.553.2414;MDK Myrwn;-1014;-575;7.789921707112274;0;1;0;0.0;5;391.90520602332225;0;0;0.09861111111111111;0.8763888888888889;0.001388888888888889;0.0;0.030555555555555555;1
2024-01-13T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247890|game1;2618422;14.1.553.2414;TH Wunder;1014;575;9.648068169359238;0;0;1;1.0;4;405.23816064526994;594.7031860351562;594.7031860351562;0.12361111111111112;0.9125;0.0;0.0;0.0;1
2024-01-14T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247868|game1;2618423;14.1.553.2414;GX Odoamne;-80;-9;9.861315061791988;0;0;0;0.0;2;296.4413038673921;0;0;0.09166666666666666;0.8083333333333333;0.001388888888888889;0.0;0.029166666666666667;1
2024-01-14T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247868|game1;2618423;14.1.553.2414;BDS Adam;80;9;10.004232671383177;0;0;0;0.0;6;329.8521681207251;326.1954650878906;326.1954650878906;0.075;0.7583333333333333;0.011111111111111112;0.008333333333333333;0.10138888888888889;1
2024-01-14T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247898|game1;2618424;14.1.553.2414;MDK Myrwn;122;250;8.50412796965392;1;0;1;0.5;5;480.96578176297874;2758.11376953125;2758.11376953125;0.16805555555555557;0.6277777777777778;0.002777777777777778;0.0;0.03194444444444444;1
2024-01-14T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247898|game1;2618424;14.1.553.2414;SK Irrelevant;-122;-250;8.932907531149075;1;1;1;0.4;5;548.9981425309793;1730.4287109375;2016.40869140625;0.03888888888888889;0.7263888888888889;0.0;0.009722222222222222;0.08611111111111111;1
2024-01-14T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182302|game1;2618425;14.1.553.2414;G2 BrokenBlade;-734;168;7.074741498809468;0;1;1;0.16666666666666666;6;418.5471393008484;0;0;0.2611111111111111;0.6972222222222222;0.001388888888888889;0.0;0.025;1
2024-01-14T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182302|game1;2618425;14.1.553.2414;KC Cabochard;734;-168;6.645969286760409;0;1;0;0.0;6;312.7665082937369;1411.8033447265625;1411.8033447265625;0.12361111111111112;0.7527777777777778;0.018055555555555554;0.009722222222222222;0.03611111111111111;1
2024-01-14T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247908|game1;2618426;14.1.553.2414;FNC Oscarinin;537;1289;9.78603862540565;1;0;1;0.5;6;370.7782973930528;1249.1478271484375;1249.1478271484375;0.13314840499306518;0.7753120665742025;0.0;0.0;0.0013869625520110957;1
2024-01-14T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247908|game1;2618426;14.1.553.2414;VIT Photon;-537;-1289;8.357419847974167;0;2;0;0.0;5;358.4775618625194;0;0;0.06657420249653259;0.7281553398058253;0.036061026352288486;0.0;0.024965325936199722;1
2024-01-14T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182292|game1;2618427;14.1.553.2414;RGE Szygenda;-284;-46;10.216509273595047;0;0;0;0;7;436.44250572122075;0;0;0.04583333333333333;0.6569444444444444;0.0;0.011111111111111112;0.001388888888888889;1
2024-01-14T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182292|game1;2618427;14.1.553.2414;TH Wunder;284;46;9.216291582473854;0;0;0;0.0;5;293.66013957516;1202.9552001953125;1202.9552001953125;0.030555555555555555;0.65;0.0;0.0;0.013888888888888888;1
2024-01-15T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618428;14.1.553.2414;VIT Photon;388;710;9.504705745111725;1;0;0;0.2;7;641.5422345930089;0;756.0545654296875;0.1625;0.8527777777777777;0.0;0.0;0.034722222222222224;1
2024-01-15T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618428;14.1.553.2414;BDS Adam;-388;-710;9.43324179214096;0;1;0;0.0;3;176.85299244607438;341.21044921875;341.21044921875;0.10972222222222222;0.85;0.0;0.0;0.015277777777777777;1
2024-01-15T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618429;14.1.553.2414;G2 BrokenBlade;-134;123;8.144423998332023;0;0;0;0.0;5;425.4316299271603;1944.928466796875;1944.928466796875;0.16666666666666666;0.8388888888888889;0.0;0.0;0.02361111111111111;1
2024-01-15T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618429;14.1.553.2414;RGE Szygenda;134;-123;8.715962524530761;0;0;0;0.0;6;292.770365857701;0;0;0.09861111111111111;0.825;0.0;0.0;0.009722222222222222;1
2024-01-15T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247880|game1;2618430;14.1.553.2414;TH Wunder;526;753;10.226372208913698;0;0;0;0.0;6;442.2282685092086;151.80224609375;233.89825439453125;0.10138888888888889;0.8097222222222222;0.006944444444444444;0.006944444444444444;0.044444444444444446;1
2024-01-15T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247880|game1;2618430;14.1.553.2414;GX Odoamne;-526;-753;8.080979437812923;0;0;0;0.0;6;253.6125921387718;0;0;0.15555555555555556;0.7847222222222222;0.043055555555555555;0.0;0.03333333333333333;1
2024-01-15T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247860|game1;2618431;14.1.553.2414;KC Cabochard;-1035;-912;6.858523802585649;1;2;0;0.25;5;232.2614520252559;0;0;0.16666666666666666;0.8069444444444445;0.002777777777777778;0.009722222222222222;0.016666666666666666;1
2024-01-15T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247860|game1;2618431;14.1.553.2414;MDK Myrwn;1035;912;8.573154753232062;2;1;0;0.5;5;449.07835320423203;1145.3857421875;1145.3857421875;0.24444444444444444;0.8916666666666667;0.0;0.0;0.022222222222222223;1
2024-01-15T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247906|game1;2618432;14.1.553.2414;SK Irrelevant;1170;2013;9.003694337854203;4;0;1;0.8333333333333334;5;688.4334222272746;2710.3076171875;2710.3076171875;0.1388888888888889;0.7944444444444444;0.0;0.016666666666666666;0.03333333333333333;1
2024-01-15T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247906|game1;2618432;14.1.553.2414;FNC Oscarinin;-1170;-2013;8.003283855870402;0;3;0;0.0;2;382.63307375645144;1468.984619140625;1468.984619140625;0.10833333333333334;0.8888888888888888;0.002777777777777778;0.0;0.005555555555555556;1
2024-01-20T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247892|game1;2618433;14.1.553.2414;TH Wunder;-414;-336;7.859901868817258;1;1;1;1.0;4;248.89212428372576;0;0;0.2375;0.6777777777777778;0.009722222222222222;0.0;0.001388888888888889;1
2024-01-20T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247892|game1;2618433;14.1.553.2414;SK Irrelevant;414;336;8.93170666911052;0;2;1;0.5;5;455.8817049609863;278.55303955078125;278.55303955078125;0.2902777777777778;0.8708333333333333;0.0;0.002777777777777778;0.02638888888888889;1
2024-01-20T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247856|game1;2618434;14.1.553.2414;KC Cabochard;-63;-201;8.287339240986293;0;0;1;1.0;4;290.127321818129;0;0;0.11944444444444445;0.6375;0.0;0.0;0.05;1
2024-01-20T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247856|game1;2618434;14.1.553.2414;GX Odoamne;63;201;9.358977935941416;0;0;0;0.0;4;355.74801147862047;0;0;0.12361111111111112;0.6791666666666667;0.0;0.005555555555555556;0.08888888888888889;1
2024-01-20T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247846|game1;2618435;14.1.553.2414;G2 BrokenBlade;-620;-159;8.717437435362287;0;1;1;0.5;6;384.4351320824769;1353.5968017578125;1353.5968017578125;0.1125;0.8416666666666667;0.001388888888888889;0.0;0.06111111111111111;1
2024-01-20T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247846|game1;2618435;14.1.553.2414;MDK Myrwn;620;159;9.503435892649051;1;1;0;0.2;4;588.8094893820173;0;1934.62939453125;0.0625;0.8319444444444445;0.0;0.002777777777777778;0.029166666666666667;1
2024-01-20T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247878|game1;2618436;14.1.553.2414;BDS Adam;507;812;8.92999872916722;2;0;0;0.5;4;303.06050632442617;0;0;0.20416666666666666;0.8097222222222222;0.001388888888888889;0.0;0.02361111111111111;1
2024-01-20T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247878|game1;2618436;14.1.553.2414;FNC Oscarinin;-507;-812;8.358478810500518;0;2;0;0.0;3;342.18440048324686;495.8687438964844;495.8687438964844;0.2152777777777778;0.8305555555555556;0.0;0.005555555555555556;0.04861111111111111;1
2024-01-20T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182298|game1;2618437;14.1.553.2414;VIT Photon;-467;-670;6.86004498369155;0;1;2;0.4;5;456.3637528298261;0;0;0.2861111111111111;0.8305555555555556;0.0;0.05;0.022222222222222223;1
2024-01-20T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182298|game1;2618437;14.1.553.2414;RGE Szygenda;467;670;8.217762220047168;1;2;0;0.5;5;483.72504196814396;1630.580810546875;1630.580810546875;0.1111111111111111;0.8430555555555556;0.03194444444444444;0.0;0.025;1
2024-01-22T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247874|game1;2618438;14.1.553.2414;SK Irrelevant;307;1018;9.929876136903586;0;0;0;0.0;5;323.87406261911144;1186.7982177734375;2933.861083984375;0.175;0.7125;0.0;0.0;0.034722222222222224;1
2024-01-22T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247874|game1;2618438;14.1.553.2414;BDS Adam;-307;-1018;6.786605992847774;0;0;0;0.0;4;59.774978687302834;1367.8397216796875;1367.8397216796875;0.14305555555555555;0.8541666666666666;0.008333333333333333;0.0;0.005555555555555556;1
2024-01-22T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247850|game1;2618439;14.1.553.2414;VIT Photon;371;-496;7.859961100542183;0;0;1;1.0;5;270.4030549129092;0;0;0.17777777777777778;0.9083333333333333;0.002777777777777778;0.0;0.0;1
2024-01-22T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247850|game1;2618439;14.1.553.2414;G2 BrokenBlade;-371;496;8.931773977888843;0;1;0;0;5;521.7860366988725;0;0;0.1625;0.9083333333333333;0.0;0.005555555555555556;0.025;1
2024-01-22T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247858|game1;2618440;14.1.553.2414;TH Wunder;-162;131;9.07304660977609;0;0;0;0.0;7;311.1206691341435;1073.2869873046875;1792.0562744140625;0.09596662030598054;0.4951321279554937;0.0;0.0;0.0;1
